order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0001862,C016300,0,0.21321297111684098,0,0.55,1
LGS2ORD0018713,C016297,0,0.1389144409078979,0,0.55,1
LGS2ORD0025764,C010604,1,0.766334993549016,1,0.55,1
LGS2ORD0009599,C010104,0,0.6698533057007862,1,0.55,0
LGS2ORD0027536,C012750,0,0.16757910784783334,0,0.55,1
LGS2ORD0037104,C015641,0,0.8536142521292692,1,0.55,0
LGS2ORD0018531,C015865,1,0.9360089265449286,1,0.55,1
LGS2ORD0027319,C016187,0,0.24491967082323926,0,0.55,1
LGS2ORD0039359,C015703,0,0.18839985259337522,0,0.55,1
LGS2ORD0031049,C013108,0,0.3084686481456804,0,0.55,1
LGS2ORD0039577,C011578,0,0.1720136638907169,0,0.55,1
LGS2ORD0024989,C013445,0,0.18693012350140825,0,0.55,1
LGS2ORD0001141,C012709,1,0.9227504680897233,1,0.55,1
LGS2ORD0019542,C017128,0,0.05855100402218769,0,0.55,1
LGS2ORD0028213,C011526,0,0.1496181857709766,0,0.55,1
LGS2ORD0020331,C015449,0,0.34518948011005934,0,0.55,1
LGS2ORD0039396,C013933,0,0.17340808998079704,0,0.55,1
LGS2ORD0031896,C011485,0,0.24295902864162458,0,0.55,1
LGS2ORD0005184,C010031,0,0.23736416706891886,0,0.55,1
LGS2ORD0025068,C012556,1,0.8668671828643437,1,0.55,1
LGS2ORD0024368,C017823,0,0.2346064378192914,0,0.55,1
LGS2ORD0038076,C016499,0,0.5166398746430462,0,0.55,1
LGS2ORD0022403,C013089,1,0.9139478256528571,1,0.55,1
LGS2ORD0032951,C012619,0,0.277721391635259,0,0.55,1
LGS2ORD0038493,C010663,0,0.10696121089591866,0,0.55,1
LGS2ORD0021256,C012337,1,0.9353559203784501,1,0.55,1
LGS2ORD0016882,C010854,0,0.46066147525707,0,0.55,1
LGS2ORD0005573,C013510,1,0.9249495855334974,1,0.55,1
LGS2ORD0015304,C011797,0,0.1271012238993159,0,0.55,1
LGS2ORD0005123,C010476,1,0.9301619584544327,1,0.55,1
LGS2ORD0020911,C017763,0,0.5173676192368817,0,0.55,1
LGS2ORD0031206,C010425,0,0.20356851551053273,0,0.55,1
LGS2ORD0032738,C012407,1,0.17326876495029636,0,0.55,0
LGS2ORD0033330,C012181,1,0.8290436541225902,1,0.55,1
LGS2ORD0034267,C015982,0,0.19880146770046403,0,0.55,1
LGS2ORD0017950,C010796,0,0.2021503941799791,0,0.55,1
LGS2ORD0039391,C012574,1,0.16619024678859165,0,0.55,0
LGS2ORD0024049,C012731,0,0.23172276732423627,0,0.55,1
LGS2ORD0031482,C011189,0,0.19695880721831346,0,0.55,1
LGS2ORD0005993,C012808,1,0.9567665424747168,1,0.55,1
LGS2ORD0024534,C011723,0,0.22864521027511314,0,0.55,1
LGS2ORD0029006,C016465,0,0.83629635126137,1,0.55,0
LGS2ORD0014570,C010741,0,0.17826962513688088,0,0.55,1
LGS2ORD0010209,C012260,0,0.20652215445583258,0,0.55,1
LGS2ORD0021917,C012446,1,0.3883519014709405,0,0.55,0
LGS2ORD0039891,C011413,0,0.16056530506372446,0,0.55,1
LGS2ORD0003194,C010726,0,0.6073541334242044,1,0.55,0
LGS2ORD0025751,C011006,1,0.9276793093551113,1,0.55,1
LGS2ORD0033094,C016940,0,0.21443187818137308,0,0.55,1
LGS2ORD0017630,C012271,0,0.288467629160523,0,0.55,1
LGS2ORD0010474,C017244,0,0.21063859950357103,0,0.55,1
LGS2ORD0028940,C013808,1,0.9305122127466365,1,0.55,1
LGS2ORD0033646,C017585,0,0.1645063760831183,0,0.55,1
LGS2ORD0004455,C014272,0,0.2010411900631279,0,0.55,1
LGS2ORD0015533,C016665,0,0.19299544423833892,0,0.55,1
LGS2ORD0014254,C013392,1,0.9429734057864321,1,0.55,1
LGS2ORD0039501,C011799,0,0.7375665017080104,1,0.55,0
LGS2ORD0038121,C014561,0,0.24543794825815127,0,0.55,1
LGS2ORD0009480,C016931,0,0.2208892256021977,0,0.55,1
LGS2ORD0017115,C017153,0,0.15556959514729202,0,0.55,1
LGS2ORD0011552,C010869,0,0.21329921703527419,0,0.55,1
LGS2ORD0029318,C014827,1,0.89324638892385,1,0.55,1
LGS2ORD0029003,C016209,0,0.29371899600376133,0,0.55,1
LGS2ORD0007238,C010422,0,0.22198071609826864,0,0.55,1
LGS2ORD0014380,C015965,0,0.18768755701176035,0,0.55,1
LGS2ORD0018612,C014115,0,0.18611785478338674,0,0.55,1
LGS2ORD0035467,C016931,0,0.3036167631495776,0,0.55,1
LGS2ORD0029337,C010346,0,0.33267551080747865,0,0.55,1
LGS2ORD0028176,C015160,1,0.6070018980930493,1,0.55,1
LGS2ORD0002099,C015904,0,0.21948443527420566,0,0.55,1
LGS2ORD0025136,C011728,0,0.26243031345683127,0,0.55,1
LGS2ORD0018607,C012746,0,0.2258254486507369,0,0.55,1
LGS2ORD0019009,C015614,0,0.23120012703136386,0,0.55,1
LGS2ORD0035824,C012971,0,0.12488210528967778,0,0.55,1
LGS2ORD0031217,C011839,1,0.1954590400382141,0,0.55,0
LGS2ORD0039581,C011852,1,0.6148795059849074,1,0.55,1
LGS2ORD0025029,C015323,0,0.680588270223842,1,0.55,0
LGS2ORD0029374,C014599,0,0.17391716483896583,0,0.55,1
LGS2ORD0038102,C017395,0,0.21717561143075859,0,0.55,1
LGS2ORD0027134,C017133,1,0.16411782717278273,0,0.55,0
LGS2ORD0025140,C011579,0,0.1590902251625697,0,0.55,1
LGS2ORD0002503,C013528,1,0.9008645847205845,1,0.55,1
LGS2ORD0015277,C014727,0,0.15746143868971693,0,0.55,1
LGS2ORD0019469,C017015,0,0.2782317678940721,0,0.55,1
LGS2ORD0014150,C010997,0,0.2589307397187572,0,0.55,1
LGS2ORD0016300,C012876,0,0.2677674067435812,0,0.55,1
LGS2ORD0006026,C014580,0,0.1817251726927942,0,0.55,1
LGS2ORD0006793,C016616,1,0.8895115474150221,1,0.55,1
LGS2ORD0033444,C015022,0,0.11326245718241117,0,0.55,1
LGS2ORD0012488,C013973,0,0.15086888009166954,0,0.55,1
LGS2ORD0017906,C016967,1,0.9322285278076001,1,0.55,1
LGS2ORD0025194,C014423,0,0.15789621507887716,0,0.55,1
LGS2ORD0002331,C012737,1,0.923118706403884,1,0.55,1
LGS2ORD0016062,C014444,0,0.14176543653819187,0,0.55,1
LGS2ORD0026155,C017404,0,0.7516781921306469,1,0.55,0
LGS2ORD0022237,C012730,0,0.31600148080705026,0,0.55,1
LGS2ORD0028786,C010733,0,0.23291357214376515,0,0.55,1
LGS2ORD0008452,C013858,1,0.920460346750918,1,0.55,1
LGS2ORD0012915,C016070,0,0.16386121575362364,0,0.55,1
LGS2ORD0031769,C014725,0,0.17128063665273835,0,0.55,1
LGS2ORD0011717,C012644,0,0.23870504505788953,0,0.55,1
LGS2ORD0016599,C010429,0,0.25128246962204703,0,0.55,1
LGS2ORD0019684,C010535,0,0.8415033256515165,1,0.55,0
LGS2ORD0004888,C012830,0,0.26510894879503555,0,0.55,1
LGS2ORD0004802,C017851,1,0.9057619466171665,1,0.55,1
LGS2ORD0003318,C013449,0,0.26413859189199906,0,0.55,1
LGS2ORD0020852,C010026,0,0.39916826866134975,0,0.55,1
LGS2ORD0034942,C016983,1,0.8816301782598607,1,0.55,1
LGS2ORD0015468,C017704,1,0.7989505201053847,1,0.55,1
LGS2ORD0029543,C012181,0,0.18168712277563379,0,0.55,1
LGS2ORD0039730,C016796,1,0.8617146205052731,1,0.55,1
LGS2ORD0024270,C013107,1,0.8617343561750033,1,0.55,1
LGS2ORD0006292,C013072,1,0.9273985317649909,1,0.55,1
LGS2ORD0007106,C015793,0,0.17299604090965376,0,0.55,1
LGS2ORD0030737,C014555,1,0.9430911127629913,1,0.55,1
LGS2ORD0019017,C010236,1,0.17681039068702514,0,0.55,0
LGS2ORD0038819,C017869,1,0.9254352223432547,1,0.55,1
LGS2ORD0032749,C014939,0,0.4699262086637597,0,0.55,1
LGS2ORD0026367,C013800,0,0.1727639726521363,0,0.55,1
LGS2ORD0038026,C011051,0,0.9331187118789451,1,0.55,0
LGS2ORD0026561,C011632,0,0.19855990550921873,0,0.55,1
LGS2ORD0034634,C011550,0,0.1585004298001634,0,0.55,1
LGS2ORD0014890,C016722,0,0.17157372753186345,0,0.55,1
LGS2ORD0018391,C014585,1,0.9468347942021743,1,0.55,1
LGS2ORD0031541,C014171,1,0.5576788241528264,1,0.55,1
LGS2ORD0021660,C016569,0,0.2054202397780146,0,0.55,1
LGS2ORD0014154,C015055,0,0.24440307292598049,0,0.55,1
LGS2ORD0012315,C013230,1,0.2036462440749008,0,0.55,0
LGS2ORD0024631,C014303,1,0.9070695565245586,1,0.55,1
LGS2ORD0012741,C011706,0,0.11259147533922197,0,0.55,1
LGS2ORD0009003,C014089,0,0.22827466134281735,0,0.55,1
LGS2ORD0034062,C011639,0,0.39887644602819905,0,0.55,1
LGS2ORD0018956,C014657,0,0.48354549188020285,0,0.55,1
LGS2ORD0037298,C012974,1,0.4399807485545238,0,0.55,0
LGS2ORD0030223,C012044,0,0.10921665052279685,0,0.55,1
LGS2ORD0036469,C012444,0,0.2513814660517091,0,0.55,1
LGS2ORD0032941,C017277,0,0.6135908762285133,1,0.55,0
LGS2ORD0002793,C017636,0,0.24006071871381549,0,0.55,1
LGS2ORD0006346,C015499,0,0.5282267429247839,0,0.55,1
LGS2ORD0008358,C012271,0,0.2194454177453846,0,0.55,1
LGS2ORD0027773,C015541,0,0.18918278655824275,0,0.55,1
LGS2ORD0012797,C010214,0,0.23791170847302578,0,0.55,1
LGS2ORD0037325,C012346,1,0.6907972214827337,1,0.55,1
LGS2ORD0008730,C012476,1,0.4622656059071697,0,0.55,0
LGS2ORD0023754,C014246,1,0.9534218692613451,1,0.55,1
LGS2ORD0025997,C011038,1,0.4020654483102186,0,0.55,0
LGS2ORD0014618,C011294,0,0.1731132141008857,0,0.55,1
LGS2ORD0010516,C014441,0,0.14956728614117387,0,0.55,1
LGS2ORD0039910,C010470,1,0.9021227680227352,1,0.55,1
LGS2ORD0030333,C014667,0,0.1279080315358801,0,0.55,1
LGS2ORD0001959,C015377,1,0.7724456895595739,1,0.55,1
LGS2ORD0031247,C015989,1,0.8848747168078084,1,0.55,1
LGS2ORD0017953,C017185,1,0.8924889033757816,1,0.55,1
LGS2ORD0020494,C014049,0,0.19446006602938265,0,0.55,1
LGS2ORD0013545,C013516,0,0.8060363033106818,1,0.55,0
LGS2ORD0006988,C011880,1,0.8671812804391442,1,0.55,1
LGS2ORD0015023,C016760,1,0.7968994439919894,1,0.55,1
LGS2ORD0027320,C012111,0,0.33569474617118544,0,0.55,1
LGS2ORD0019693,C017492,1,0.28407348239421715,0,0.55,0
LGS2ORD0007330,C013974,0,0.14831582816918476,0,0.55,1
LGS2ORD0002136,C010177,1,0.9643327956168004,1,0.55,1
LGS2ORD0007026,C014640,1,0.9403178910536912,1,0.55,1
LGS2ORD0029228,C013221,0,0.3290652801228857,0,0.55,1
LGS2ORD0020768,C012095,1,0.7391442241854752,1,0.55,1
LGS2ORD0029050,C015709,0,0.25290446885105977,0,0.55,1
LGS2ORD0037383,C012606,0,0.267628866507862,0,0.55,1
LGS2ORD0015001,C016831,0,0.3273999298576158,0,0.55,1
LGS2ORD0005465,C011769,0,0.2419486821845921,0,0.55,1
LGS2ORD0012473,C016325,1,0.9420605750781389,1,0.55,1
LGS2ORD0024153,C015926,1,0.7087924485453286,1,0.55,1
LGS2ORD0029139,C017165,1,0.6170734813889626,1,0.55,1
LGS2ORD0027150,C010689,1,0.8367859829406088,1,0.55,1
LGS2ORD0008835,C013091,1,0.7709776440304376,1,0.55,1
LGS2ORD0005600,C015865,0,0.15067377989365904,0,0.55,1
LGS2ORD0017606,C014589,1,0.10105699234268802,0,0.55,0
LGS2ORD0006343,C016670,0,0.15048348216588078,0,0.55,1
LGS2ORD0022632,C016993,0,0.19451791298270504,0,0.55,1
LGS2ORD0017939,C010224,0,0.605567682426192,1,0.55,0
LGS2ORD0025883,C012978,0,0.25453556588528303,0,0.55,1
LGS2ORD0025129,C012426,1,0.8895152296977589,1,0.55,1
LGS2ORD0004655,C017923,0,0.18943932451389017,0,0.55,1
LGS2ORD0010131,C012718,0,0.1346526104952093,0,0.55,1
LGS2ORD0025600,C013831,0,0.20632446157628498,0,0.55,1
LGS2ORD0016481,C017155,0,0.16218319659429176,0,0.55,1
LGS2ORD0017483,C016694,0,0.18814932931930417,0,0.55,1
LGS2ORD0039477,C016224,0,0.15187713022055535,0,0.55,1
LGS2ORD0031754,C010656,1,0.8822395246870413,1,0.55,1
LGS2ORD0033139,C014541,1,0.3444904870297662,0,0.55,0
LGS2ORD0032847,C012935,1,0.5097427944594152,0,0.55,0
LGS2ORD0011843,C015708,1,0.964996139445306,1,0.55,1
LGS2ORD0006218,C016273,0,0.7811236322730245,1,0.55,0
LGS2ORD0024934,C011362,0,0.16458463581419322,0,0.55,1
LGS2ORD0016748,C011140,1,0.21909146570681565,0,0.55,0
LGS2ORD0016162,C017174,0,0.19195735930919622,0,0.55,1
LGS2ORD0030158,C010843,0,0.507644810011212,0,0.55,1
LGS2ORD0010481,C011564,0,0.38089916273489566,0,0.55,1
LGS2ORD0010857,C014536,0,0.15928326831424322,0,0.55,1
LGS2ORD0021741,C017239,0,0.30119102495222855,0,0.55,1
LGS2ORD0004084,C014473,0,0.8198236020811014,1,0.55,0
LGS2ORD0032518,C015428,0,0.892927323399942,1,0.55,0
LGS2ORD0003281,C013950,0,0.5334898495911921,0,0.55,1
LGS2ORD0031860,C013040,0,0.2588368225860104,0,0.55,1
LGS2ORD0021488,C012529,0,0.49346902846081836,0,0.55,1
LGS2ORD0000259,C013248,0,0.8529763079965356,1,0.55,0
LGS2ORD0027740,C016832,0,0.8469721584245845,1,0.55,0
LGS2ORD0029293,C014335,1,0.5740047529878165,1,0.55,1
LGS2ORD0009872,C017648,0,0.15003257318068458,0,0.55,1
LGS2ORD0030861,C010224,1,0.9016933712754455,1,0.55,1
LGS2ORD0039325,C013738,1,0.9634839081386365,1,0.55,1
LGS2ORD0014082,C010148,1,0.7776235556863094,1,0.55,1
LGS2ORD0010771,C017022,0,0.2772561598167817,0,0.55,1
LGS2ORD0007735,C017072,0,0.1597028042692989,0,0.55,1
LGS2ORD0013882,C014364,1,0.9668343669955418,1,0.55,1
LGS2ORD0039572,C016700,1,0.8832215513565769,1,0.55,1
LGS2ORD0016491,C015617,0,0.2026124734252622,0,0.55,1
LGS2ORD0004787,C017344,1,0.9147368814487722,1,0.55,1
LGS2ORD0015856,C011844,0,0.1833336366042664,0,0.55,1
LGS2ORD0012831,C013098,1,0.9041799081198065,1,0.55,1
LGS2ORD0010965,C017130,1,0.2591921645557036,0,0.55,0
LGS2ORD0035656,C017858,0,0.7790295544019195,1,0.55,0
LGS2ORD0003569,C017388,0,0.1574191619065779,0,0.55,1
LGS2ORD0000864,C015028,1,0.598845301171702,1,0.55,1
LGS2ORD0026583,C011641,0,0.21927215255733504,0,0.55,1
LGS2ORD0006175,C011969,0,0.8114634857680472,1,0.55,0
LGS2ORD0025538,C016480,0,0.49217368565582403,0,0.55,1
LGS2ORD0024910,C017899,0,0.3653533721185518,0,0.55,1
LGS2ORD0014985,C013952,0,0.2435702944320747,0,0.55,1
LGS2ORD0004881,C015604,1,0.9325420378197221,1,0.55,1
LGS2ORD0015929,C013890,1,0.2748032916517949,0,0.55,0
LGS2ORD0031768,C011562,0,0.7077783220616721,1,0.55,0
LGS2ORD0010847,C012031,0,0.12768812492496495,0,0.55,1
LGS2ORD0004586,C010076,0,0.23882543517196994,0,0.55,1
LGS2ORD0035223,C017500,1,0.9037172646769774,1,0.55,1
LGS2ORD0011132,C012121,0,0.18619058037189887,0,0.55,1
LGS2ORD0016688,C017663,0,0.30867376070177815,0,0.55,1
LGS2ORD0018906,C015548,0,0.22640369402741412,0,0.55,1
LGS2ORD0007611,C014754,1,0.8593352500005645,1,0.55,1
LGS2ORD0017806,C014177,0,0.28673608147926843,0,0.55,1
LGS2ORD0030930,C013196,0,0.16780441252241327,0,0.55,1
LGS2ORD0029916,C017856,0,0.21915399371032718,0,0.55,1
LGS2ORD0017471,C012222,1,0.9502187860542909,1,0.55,1
LGS2ORD0003125,C010693,0,0.2517562882134798,0,0.55,1
LGS2ORD0039161,C014557,1,0.9502843012045054,1,0.55,1
LGS2ORD0007444,C011856,0,0.4943378961972137,0,0.55,1
LGS2ORD0027522,C013194,1,0.17790869453357241,0,0.55,0
LGS2ORD0023936,C016032,1,0.7210181750062754,1,0.55,1
LGS2ORD0013816,C014664,1,0.8416960219084747,1,0.55,1
LGS2ORD0027625,C012863,1,0.8270690774139061,1,0.55,1
LGS2ORD0038352,C016044,0,0.24537837215123023,0,0.55,1
LGS2ORD0009161,C016689,0,0.15137065991859872,0,0.55,1
LGS2ORD0028402,C011155,0,0.2950845797516342,0,0.55,1
LGS2ORD0032503,C013956,0,0.5531432400982178,1,0.55,0
LGS2ORD0033482,C010557,0,0.1316512684882842,0,0.55,1
LGS2ORD0027641,C014161,0,0.9421995480592844,1,0.55,0
LGS2ORD0039699,C016420,1,0.1735499260820089,0,0.55,0
LGS2ORD0008644,C014834,0,0.16977207052561158,0,0.55,1
LGS2ORD0005557,C015882,0,0.22509419433556327,0,0.55,1
LGS2ORD0036240,C017159,0,0.6039579523221897,1,0.55,0
LGS2ORD0008487,C016196,0,0.5962997328681954,1,0.55,0
LGS2ORD0004468,C014802,0,0.32783967521395907,0,0.55,1
LGS2ORD0034892,C015464,0,0.2266017041775248,0,0.55,1
LGS2ORD0038620,C015980,0,0.1620072789391796,0,0.55,1
LGS2ORD0029323,C012714,0,0.15994322134900704,0,0.55,1
LGS2ORD0014143,C015784,0,0.18651310261238419,0,0.55,1
LGS2ORD0029530,C014943,0,0.2176985310891002,0,0.55,1
LGS2ORD0015264,C014177,0,0.17666153113730604,0,0.55,1
LGS2ORD0019479,C013098,1,0.2945070364342901,0,0.55,0
LGS2ORD0036696,C011479,1,0.878256257158446,1,0.55,1
LGS2ORD0014331,C013370,1,0.571012746076155,1,0.55,1
LGS2ORD0028258,C016271,1,0.9358098911706957,1,0.55,1
LGS2ORD0034715,C011433,1,0.9580498908712886,1,0.55,1
LGS2ORD0033175,C015165,0,0.15287596043007975,0,0.55,1
LGS2ORD0021969,C017956,0,0.22534140768572739,0,0.55,1
LGS2ORD0036434,C011382,0,0.22183836321681374,0,0.55,1
LGS2ORD0038930,C011863,0,0.25100180862220106,0,0.55,1
LGS2ORD0033422,C014915,0,0.21784012372691236,0,0.55,1
LGS2ORD0032474,C016585,1,0.5381410333441291,0,0.55,0
LGS2ORD0004699,C015384,0,0.24561631597829822,0,0.55,1
LGS2ORD0006866,C012541,1,0.9437215900503854,1,0.55,1
LGS2ORD0025578,C014248,1,0.6951336867914321,1,0.55,1
LGS2ORD0034260,C015560,0,0.7844341818990946,1,0.55,0
LGS2ORD0005101,C012762,1,0.9492981806221137,1,0.55,1
LGS2ORD0005771,C017793,0,0.2749955102030079,0,0.55,1
LGS2ORD0019386,C017315,1,0.7627717530484407,1,0.55,1
LGS2ORD0030467,C012779,0,0.7251264524208685,1,0.55,0
LGS2ORD0001338,C011978,0,0.2936577217093459,0,0.55,1
LGS2ORD0030732,C010252,1,0.9445919725520942,1,0.55,1
LGS2ORD0019320,C014854,0,0.26556905517974755,0,0.55,1
LGS2ORD0026305,C015747,0,0.21015761454861132,0,0.55,1
LGS2ORD0026356,C014597,1,0.25782824233914425,0,0.55,0
LGS2ORD0004163,C015009,0,0.20283408327249078,0,0.55,1
LGS2ORD0016309,C017881,0,0.1457663408347514,0,0.55,1
LGS2ORD0014044,C012875,1,0.15656320879519067,0,0.55,0
LGS2ORD0028317,C014300,0,0.15719605257704863,0,0.55,1
LGS2ORD0025964,C010195,0,0.11333320339773291,0,0.55,1
LGS2ORD0031947,C013792,0,0.18818884102065367,0,0.55,1
LGS2ORD0015024,C013630,0,0.3931328705990429,0,0.55,1
LGS2ORD0014608,C011708,0,0.14445537189637006,0,0.55,1
LGS2ORD0005321,C016433,0,0.24975828401043176,0,0.55,1
LGS2ORD0035712,C011634,1,0.9215696359265073,1,0.55,1
LGS2ORD0010978,C017896,0,0.17496488187104386,0,0.55,1
LGS2ORD0017599,C010757,1,0.9534036726638434,1,0.55,1
LGS2ORD0010596,C013348,0,0.20568441479118563,0,0.55,1
LGS2ORD0035782,C012160,0,0.602901213885189,1,0.55,0
LGS2ORD0016548,C011382,1,0.9141061736336278,1,0.55,1
LGS2ORD0012882,C016527,1,0.8341135812634904,1,0.55,1
LGS2ORD0002218,C010765,0,0.1701258607518976,0,0.55,1
LGS2ORD0007593,C017940,1,0.9403766503820807,1,0.55,1
LGS2ORD0012389,C014179,0,0.16946996619587018,0,0.55,1
LGS2ORD0003349,C017150,0,0.3710886393728384,0,0.55,1
LGS2ORD0033873,C015513,0,0.419031806509029,0,0.55,1
LGS2ORD0016267,C014417,0,0.8147930818934678,1,0.55,0
LGS2ORD0021824,C016516,1,0.8046758431447233,1,0.55,1
LGS2ORD0018736,C013690,0,0.15873657391393106,0,0.55,1
LGS2ORD0006388,C010756,0,0.21058067636135297,0,0.55,1
LGS2ORD0034459,C012124,0,0.5867928896815265,1,0.55,0
LGS2ORD0035659,C016122,0,0.15886029132370746,0,0.55,1
LGS2ORD0039842,C016013,0,0.1896982578708353,0,0.55,1
LGS2ORD0038539,C015181,1,0.818955364193434,1,0.55,1
LGS2ORD0032205,C010963,1,0.180644085844404,0,0.55,0
LGS2ORD0018589,C012794,0,0.20225179434928206,0,0.55,1
LGS2ORD0013771,C011726,0,0.21703010409443,0,0.55,1
LGS2ORD0027151,C011793,0,0.26372422135706675,0,0.55,1
LGS2ORD0002650,C016845,0,0.3583836418077915,0,0.55,1
LGS2ORD0007528,C016073,1,0.9362978048539449,1,0.55,1
LGS2ORD0001470,C016956,0,0.2569348546833608,0,0.55,1
LGS2ORD0027570,C010546,0,0.15246633109498708,0,0.55,1
LGS2ORD0019391,C016869,1,0.3041629780838706,0,0.55,0
LGS2ORD0020460,C013552,1,0.9440530568138085,1,0.55,1
LGS2ORD0027070,C012335,0,0.15332260028198305,0,0.55,1
LGS2ORD0004362,C010181,1,0.8977933228286217,1,0.55,1
LGS2ORD0025099,C015646,1,0.4996067407639891,0,0.55,0
LGS2ORD0003601,C010097,1,0.2260723700273338,0,0.55,0
LGS2ORD0016431,C010722,0,0.1937630818579802,0,0.55,1
LGS2ORD0022860,C013413,0,0.21524410797247623,0,0.55,1
LGS2ORD0010611,C011780,0,0.16147318096093904,0,0.55,1
LGS2ORD0038508,C014790,0,0.5380161179245817,0,0.55,1
LGS2ORD0023244,C014853,1,0.2574421960783011,0,0.55,0
LGS2ORD0037634,C012801,1,0.45417653360786714,0,0.55,0
LGS2ORD0032512,C015664,1,0.9283432391278152,1,0.55,1
LGS2ORD0019739,C017275,0,0.5793981146636816,1,0.55,0
LGS2ORD0031427,C011220,1,0.8708175375261143,1,0.55,1
LGS2ORD0009458,C016954,1,0.8020115353738606,1,0.55,1
LGS2ORD0014520,C011414,0,0.28966925032117424,0,0.55,1
LGS2ORD0029680,C014025,0,0.8103806926761988,1,0.55,0
LGS2ORD0038850,C017339,0,0.15586986973655115,0,0.55,1
LGS2ORD0026736,C012107,1,0.954978412046074,1,0.55,1
LGS2ORD0005251,C015659,0,0.3827970352963658,0,0.55,1
LGS2ORD0027392,C014716,0,0.35662443546842293,0,0.55,1
LGS2ORD0039711,C012667,1,0.9180055522948165,1,0.55,1
LGS2ORD0022421,C013387,1,0.8526929769899113,1,0.55,1
LGS2ORD0023094,C010047,0,0.23700137240053049,0,0.55,1
LGS2ORD0014756,C010645,1,0.42462446353989597,0,0.55,0
LGS2ORD0025763,C016590,0,0.18436426650537097,0,0.55,1
LGS2ORD0024352,C015681,0,0.18549929446203967,0,0.55,1
LGS2ORD0017962,C013543,1,0.6185245486668808,1,0.55,1
LGS2ORD0037937,C014786,0,0.15563596037796273,0,0.55,1
LGS2ORD0018723,C014496,0,0.25606902605792553,0,0.55,1
LGS2ORD0033610,C017362,0,0.6878112727387949,1,0.55,0
LGS2ORD0034069,C011534,1,0.9459100319787422,1,0.55,1
LGS2ORD0015915,C016889,0,0.2844669552925682,0,0.55,1
LGS2ORD0006586,C017370,0,0.4101329615724831,0,0.55,1
LGS2ORD0033024,C015132,0,0.14362023344508515,0,0.55,1
LGS2ORD0024924,C010522,0,0.3460244867359749,0,0.55,1
LGS2ORD0005158,C017284,0,0.18043554574090978,0,0.55,1
LGS2ORD0000932,C012957,0,0.16225262441495494,0,0.55,1
LGS2ORD0017446,C015738,0,0.16199848329918798,0,0.55,1
LGS2ORD0030739,C010254,1,0.9415490767736215,1,0.55,1
LGS2ORD0027170,C014846,0,0.17604447129529366,0,0.55,1
LGS2ORD0013721,C017715,0,0.15238210716041653,0,0.55,1
LGS2ORD0035567,C011570,0,0.2306672293553991,0,0.55,1
LGS2ORD0026999,C015663,1,0.9551371129041483,1,0.55,1
LGS2ORD0000255,C011005,0,0.2256152275055279,0,0.55,1
LGS2ORD0025120,C011395,0,0.1491648505522961,0,0.55,1
LGS2ORD0017991,C016614,0,0.19298758403932031,0,0.55,1
LGS2ORD0026510,C012963,1,0.7901423173387528,1,0.55,1
LGS2ORD0014518,C012399,1,0.7907435468635626,1,0.55,1
LGS2ORD0035293,C014287,0,0.18366763470011174,0,0.55,1
LGS2ORD0037103,C014218,0,0.16906145544967435,0,0.55,1
LGS2ORD0039667,C016258,0,0.15358471673106752,0,0.55,1
LGS2ORD0001696,C016354,1,0.7075806275962955,1,0.55,1
LGS2ORD0022230,C015067,1,0.739677105396557,1,0.55,1
LGS2ORD0029544,C016258,1,0.9000761299963912,1,0.55,1
LGS2ORD0013078,C017754,1,0.34462312792574396,0,0.55,0
LGS2ORD0004370,C017155,1,0.9581075543094457,1,0.55,1
LGS2ORD0037600,C010541,0,0.2831131635732842,0,0.55,1
LGS2ORD0011269,C014903,1,0.8949185961892635,1,0.55,1
LGS2ORD0029803,C011650,0,0.6435738681904283,1,0.55,0
LGS2ORD0003777,C010621,1,0.9477928473378299,1,0.55,1
LGS2ORD0015891,C010204,0,0.2172295390956969,0,0.55,1
LGS2ORD0034744,C015864,0,0.5139432914490559,0,0.55,1
LGS2ORD0013087,C014108,1,0.456076357811117,0,0.55,0
LGS2ORD0025095,C010171,0,0.6476094257948386,1,0.55,0
LGS2ORD0035692,C016130,0,0.2460095666184651,0,0.55,1
LGS2ORD0003582,C016666,0,0.22783567957752807,0,0.55,1
LGS2ORD0023822,C016372,0,0.18626672187091134,0,0.55,1
LGS2ORD0028148,C013359,0,0.5891948259921028,1,0.55,0
LGS2ORD0030545,C015306,1,0.34854997190836734,0,0.55,0
LGS2ORD0035966,C011386,0,0.19608687524630086,0,0.55,1
LGS2ORD0017390,C013568,1,0.94264005753244,1,0.55,1
LGS2ORD0012161,C014271,0,0.18599090192288575,0,0.55,1
LGS2ORD0011115,C015098,0,0.17472857045031992,0,0.55,1
LGS2ORD0033157,C012283,0,0.8226916764469522,1,0.55,0
LGS2ORD0001122,C014230,1,0.14319147385569989,0,0.55,0
LGS2ORD0039397,C017125,0,0.4775589753883625,0,0.55,1
LGS2ORD0021137,C012689,0,0.23180931955770967,0,0.55,1
LGS2ORD0022797,C010040,0,0.5106678636306036,0,0.55,1
LGS2ORD0001101,C010552,0,0.5493817695583171,0,0.55,1
LGS2ORD0034285,C016611,0,0.15397777694422113,0,0.55,1
LGS2ORD0015416,C017639,1,0.7834988187837051,1,0.55,1
LGS2ORD0016404,C012480,1,0.6975797779857983,1,0.55,1
