order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS1ORD0001212,C000302,1,0.5140821452081277,0,0.55,0
LGS1ORD0001871,C001008,0,0.7623295788002111,1,0.55,0
LGS1ORD0001004,C000333,1,0.8227009897498352,1,0.55,1
LGS1ORD0003384,C000753,0,0.1779385694101371,0,0.55,1
LGS1ORD0004502,C000103,0,0.9584818188300522,1,0.55,0
LGS1ORD0002105,C000744,0,0.25796312927471093,0,0.55,1
LGS1ORD0000781,C000156,0,0.44982573204232346,0,0.55,1
LGS1ORD0003671,C000507,1,0.7753276390517995,1,0.55,1
LGS1ORD0004634,C000796,1,0.19099710152931454,0,0.55,0
LGS1ORD0004145,C000083,0,0.16316940759863952,0,0.55,1
LGS1ORD0004742,C000426,0,0.8963591656643961,1,0.55,0
LGS1ORD0000566,C000419,0,0.25500281115087214,0,0.55,1
LGS1ORD0002667,C000371,0,0.06218686503181586,0,0.55,1
LGS1ORD0004402,C000176,1,0.6680447034508823,1,0.55,1
LGS1ORD0001342,C000012,1,0.6642615859940012,1,0.55,1
LGS1ORD0000810,C000131,0,0.33843696424616726,0,0.55,1
LGS1ORD0003506,C000465,0,0.38956229703497636,0,0.55,1
LGS1ORD0000853,C000628,0,0.29694783059555696,0,0.55,1
LGS1ORD0001054,C000551,0,0.3814233926716054,0,0.55,1
LGS1ORD0002603,C000494,0,0.45539418260166337,0,0.55,1
LGS1ORD0003454,C000606,0,0.07913855320066858,0,0.55,1
LGS1ORD0002406,C001157,0,0.26941189124903936,0,0.55,1
LGS1ORD0004280,C000270,1,0.8779457718032211,1,0.55,1
LGS1ORD0002380,C001098,1,0.6514338329198305,1,0.55,1
LGS1ORD0003640,C000122,0,0.30612304510305366,0,0.55,1
LGS1ORD0003131,C001143,0,0.16493459524745518,0,0.55,1
LGS1ORD0002712,C001130,1,0.8723379666794803,1,0.55,1
LGS1ORD0004092,C001087,0,0.43847570492350946,0,0.55,1
LGS1ORD0001820,C000805,0,0.22368632693375554,0,0.55,1
LGS1ORD0001926,C000902,0,0.198317019327565,0,0.55,1
LGS1ORD0004269,C000228,1,0.9121096625168895,1,0.55,1
LGS1ORD0004066,C001169,0,0.22138461079724736,0,0.55,1
LGS1ORD0001744,C001199,1,0.8716991636584097,1,0.55,1
LGS1ORD0004255,C001165,0,0.2878282330601995,0,0.55,1
LGS1ORD0001472,C000997,1,0.7860490335601631,1,0.55,1
LGS1ORD0000929,C000354,0,0.12486852838375981,0,0.55,1
LGS1ORD0004536,C000115,1,0.8987925569580822,1,0.55,1
LGS1ORD0000183,C000530,1,0.6335596908566283,1,0.55,1
LGS1ORD0002443,C000220,0,0.09675691050436436,0,0.55,1
LGS1ORD0003889,C000712,0,0.924858439967334,1,0.55,0
LGS1ORD0003336,C001188,0,0.16642138870298814,0,0.55,1
LGS1ORD0003346,C001050,1,0.7947430811195049,1,0.55,1
LGS1ORD0001424,C000519,0,0.30994120431371985,0,0.55,1
LGS1ORD0001087,C000173,0,0.22290154090111608,0,0.55,1
LGS1ORD0003551,C000882,0,0.32000911969704526,0,0.55,1
LGS1ORD0002575,C000164,0,0.27514497916181857,0,0.55,1
LGS1ORD0004817,C000355,0,0.09192790385110385,0,0.55,1
LGS1ORD0001876,C000647,0,0.7161668811770379,1,0.55,0
LGS1ORD0000177,C000610,0,0.22093781270649124,0,0.55,1
LGS1ORD0001011,C000633,0,0.10153604915747858,0,0.55,1
LGS1ORD0002039,C000767,0,0.18984993393992325,0,0.55,1
LGS1ORD0000885,C001181,0,0.3762432708568509,0,0.55,1
LGS1ORD0003702,C000418,1,0.8939517323519387,1,0.55,1
LGS1ORD0002205,C000064,0,0.3598721260989423,0,0.55,1
LGS1ORD0002313,C000023,0,0.4013946000824392,0,0.55,1
LGS1ORD0004936,C001074,0,0.780820908424948,1,0.55,0
LGS1ORD0004532,C000378,0,0.8964088474115062,1,0.55,0
LGS1ORD0003059,C000428,1,0.1135656036186445,0,0.55,0
LGS1ORD0004767,C001066,1,0.9669375085685535,1,0.55,1
LGS1ORD0003804,C000527,0,0.10954664813625038,0,0.55,1
LGS1ORD0003688,C000649,0,0.23446755210579526,0,0.55,1
LGS1ORD0004798,C000013,1,0.9818803758905331,1,0.55,1
LGS1ORD0001525,C001126,0,0.7984945974149052,1,0.55,0
LGS1ORD0002292,C001055,0,0.6494577618895709,1,0.55,0
LGS1ORD0001371,C000382,0,0.31816290334761765,0,0.55,1
LGS1ORD0002648,C000814,1,0.9199476729918176,1,0.55,1
LGS1ORD0002276,C001030,1,0.9219013891491922,1,0.55,1
LGS1ORD0002517,C000093,1,0.8816339893717402,1,0.55,1
LGS1ORD0000277,C000925,0,0.07391565863357821,0,0.55,1
LGS1ORD0003667,C000130,0,0.9260220651498052,1,0.55,0
LGS1ORD0000932,C000158,0,0.2508703479384312,0,0.55,1
LGS1ORD0002572,C000604,1,0.956392072143899,1,0.55,1
LGS1ORD0002415,C000177,1,0.8059177717678134,1,0.55,1
LGS1ORD0002679,C000722,0,0.22112574902634294,0,0.55,1
LGS1ORD0001582,C000888,1,0.7206478344724012,1,0.55,1
LGS1ORD0002238,C000936,0,0.761713920396803,1,0.55,0
LGS1ORD0004953,C000624,0,0.10872728448584539,0,0.55,1
LGS1ORD0003380,C000496,1,0.49887106650123836,0,0.55,0
LGS1ORD0003302,C000559,0,0.23123836803818154,0,0.55,1
LGS1ORD0002403,C000932,0,0.14607127445160004,0,0.55,1
LGS1ORD0001393,C000412,0,0.3989018909067154,0,0.55,1
LGS1ORD0004509,C000749,0,0.23615683757241143,0,0.55,1
LGS1ORD0003064,C001009,0,0.05515058125124615,0,0.55,1
LGS1ORD0002824,C000326,0,0.23679944022817703,0,0.55,1
LGS1ORD0000558,C000178,0,0.2125133688158997,0,0.55,1
LGS1ORD0001058,C000042,1,0.9272471695787179,1,0.55,1
LGS1ORD0003518,C001165,0,0.6446531594703688,1,0.55,0
LGS1ORD0001287,C000513,0,0.17225546992753804,0,0.55,1
LGS1ORD0001092,C000326,0,0.21185054524328434,0,0.55,1
LGS1ORD0004686,C000405,1,0.6847525061935371,1,0.55,1
LGS1ORD0000727,C000061,0,0.09331469037656114,0,0.55,1
LGS1ORD0004766,C000596,1,0.35250690371470994,0,0.55,0
LGS1ORD0001725,C000536,1,0.7190359675120936,1,0.55,1
LGS1ORD0003791,C000670,0,0.3348224790166314,0,0.55,1
LGS1ORD0000478,C000640,1,0.8573615858348249,1,0.55,1
LGS1ORD0000506,C001195,0,0.8258147313145451,1,0.55,0
LGS1ORD0000465,C000902,1,0.0846517908640619,0,0.55,0
LGS1ORD0003414,C000675,0,0.6873178467169715,1,0.55,0
LGS1ORD0000698,C001134,1,0.7360811170778209,1,0.55,1
LGS1ORD0000756,C000346,1,0.9324996606496144,1,0.55,1
LGS1ORD0001375,C000818,0,0.24182550056648078,0,0.55,1
LGS1ORD0004865,C000442,1,0.5018621192446706,0,0.55,0
LGS1ORD0004211,C000873,1,0.2618715375395148,0,0.55,0
LGS1ORD0002937,C000769,1,0.9405563866257284,1,0.55,1
LGS1ORD0004229,C000768,1,0.636014190331951,1,0.55,1
LGS1ORD0003104,C000941,0,0.0986975889409335,0,0.55,1
LGS1ORD0003199,C000640,0,0.193508037979979,0,0.55,1
LGS1ORD0003377,C000917,0,0.12509719213576476,0,0.55,1
LGS1ORD0004393,C000884,0,0.2736863013313643,0,0.55,1
LGS1ORD0001140,C000384,0,0.1915861795354635,0,0.55,1
LGS1ORD0002274,C000227,0,0.2993889339385147,0,0.55,1
LGS1ORD0003735,C000441,0,0.07032184448076527,0,0.55,1
LGS1ORD0000126,C000010,1,0.8974724782163132,1,0.55,1
LGS1ORD0000770,C000819,0,0.40082795345256217,0,0.55,1
LGS1ORD0004353,C001108,0,0.3197774869904662,0,0.55,1
LGS1ORD0002718,C000454,1,0.5454249927923216,0,0.55,0
LGS1ORD0001037,C000623,0,0.13844242164923803,0,0.55,1
LGS1ORD0003017,C000623,1,0.9011156855019261,1,0.55,1
LGS1ORD0002158,C000312,0,0.20080242837349255,0,0.55,1
LGS1ORD0004105,C000979,0,0.2434012952772361,0,0.55,1
LGS1ORD0001831,C000314,0,0.40095176881268846,0,0.55,1
LGS1ORD0001745,C000733,1,0.8489266213512007,1,0.55,1
LGS1ORD0003445,C000774,0,0.202006956780441,0,0.55,1
LGS1ORD0003359,C000461,0,0.22812082801442873,0,0.55,1
LGS1ORD0000784,C000460,1,0.7494798051528185,1,0.55,1
LGS1ORD0001465,C000335,0,0.1394075931300435,0,0.55,1
LGS1ORD0002601,C001105,0,0.28254462679087305,0,0.55,1
LGS1ORD0002438,C000610,0,0.2501294636490286,0,0.55,1
LGS1ORD0003123,C000905,1,0.9151306419273546,1,0.55,1
LGS1ORD0004287,C000807,0,0.27684292213024075,0,0.55,1
LGS1ORD0000945,C000830,1,0.7864046826986939,1,0.55,1
LGS1ORD0001646,C000776,0,0.1381815323627691,0,0.55,1
LGS1ORD0004938,C000316,1,0.9518255531206036,1,0.55,1
LGS1ORD0000704,C000433,0,0.568996616888018,1,0.55,0
LGS1ORD0001221,C000136,0,0.29076674781373607,0,0.55,1
LGS1ORD0001537,C000520,0,0.27610981999549583,0,0.55,1
LGS1ORD0000551,C000055,0,0.14483957499242597,0,0.55,1
LGS1ORD0001259,C000466,0,0.14954483985850903,0,0.55,1
LGS1ORD0001043,C000075,1,0.9175426767150074,1,0.55,1
LGS1ORD0001156,C001008,0,0.1480350227295536,0,0.55,1
LGS1ORD0000170,C000775,1,0.03478958283344615,0,0.55,0
LGS1ORD0001500,C000138,1,0.8874238568118296,1,0.55,1
LGS1ORD0003705,C000298,0,0.7998879240656976,1,0.55,0
LGS1ORD0000470,C000318,0,0.21586826794690725,0,0.55,1
LGS1ORD0003175,C000451,1,0.34255174413454764,0,0.55,0
LGS1ORD0000920,C000932,0,0.21977960487569514,0,0.55,1
LGS1ORD0004878,C000947,0,0.21796906115106215,0,0.55,1
LGS1ORD0000372,C000430,0,0.19373250030539535,0,0.55,1
LGS1ORD0002321,C000621,0,0.25442179243853424,0,0.55,1
LGS1ORD0000375,C000278,0,0.0786781919612539,0,0.55,1
LGS1ORD0001766,C000488,0,0.33408527457157716,0,0.55,1
LGS1ORD0000087,C000741,1,0.8145428488192789,1,0.55,1
LGS1ORD0001257,C000630,0,0.11037940249492144,0,0.55,1
LGS1ORD0002861,C001171,0,0.8839767315340608,1,0.55,0
LGS1ORD0002166,C000429,0,0.16868453877815867,0,0.55,1
LGS1ORD0000030,C000660,0,0.23091854438341552,0,0.55,1
LGS1ORD0003320,C001001,0,0.10340268166416618,0,0.55,1
LGS1ORD0000910,C000500,0,0.21959978111867867,0,0.55,1
LGS1ORD0003719,C000885,1,0.937029633358013,1,0.55,1
LGS1ORD0001226,C000046,0,0.578346687500304,1,0.55,0
LGS1ORD0004841,C000661,0,0.29496742986535146,0,0.55,1
LGS1ORD0002434,C001018,0,0.1102387991257912,0,0.55,1
LGS1ORD0001285,C000531,0,0.421960172061388,0,0.55,1
LGS1ORD0003009,C000564,0,0.24933583958626482,0,0.55,1
LGS1ORD0002014,C000088,0,0.16588594559322586,0,0.55,1
LGS1ORD0004212,C000059,1,0.7573616230679302,1,0.55,1
LGS1ORD0004648,C001059,1,0.6839317851242377,1,0.55,1
LGS1ORD0003032,C000265,1,0.1165837148213544,0,0.55,0
LGS1ORD0004259,C000267,0,0.20776533614097176,0,0.55,1
LGS1ORD0001146,C000313,0,0.21293135369359525,0,0.55,1
LGS1ORD0002637,C000691,0,0.17985871053947472,0,0.55,1
LGS1ORD0001471,C001047,0,0.35123093342544753,0,0.55,1
LGS1ORD0001072,C000491,0,0.14431201849308367,0,0.55,1
LGS1ORD0002310,C000226,0,0.12367367366030894,0,0.55,1
LGS1ORD0004935,C000911,0,0.8099138433030095,1,0.55,0
LGS1ORD0001236,C000653,1,0.5220889675543334,0,0.55,0
LGS1ORD0001376,C000469,0,0.3104002658357614,0,0.55,1
LGS1ORD0004787,C000243,0,0.36012473410907214,0,0.55,1
LGS1ORD0003859,C001022,0,0.6846902534208718,1,0.55,0
LGS1ORD0001882,C000374,0,0.6294097209186764,1,0.55,0
