order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS1ORD0003625,C000706,0,0.49345621906084797,0,0.5800000000000001,1
LGS1ORD0004975,C000661,0,0.31279463881877145,0,0.5800000000000001,1
LGS1ORD0003349,C000352,1,0.34890966046465394,0,0.5800000000000001,0
LGS1ORD0004099,C000174,1,0.902467477457517,1,0.5800000000000001,1
LGS1ORD0001983,C000288,0,0.09652842154456594,0,0.5800000000000001,1
LGS1ORD0001355,C000321,1,0.9475416531134989,1,0.5800000000000001,1
LGS1ORD0000957,C001115,0,0.12717769607210286,0,0.5800000000000001,1
LGS1ORD0004362,C000718,1,0.9424188228602132,1,0.5800000000000001,1
LGS1ORD0000697,C000846,0,0.15791016799309793,0,0.5800000000000001,1
LGS1ORD0002622,C000293,0,0.35165704047119867,0,0.5800000000000001,1
LGS1ORD0001638,C000224,0,0.23617210242887499,0,0.5800000000000001,1
LGS1ORD0003198,C000614,0,0.17502396447397625,0,0.5800000000000001,1
LGS1ORD0003129,C000047,1,0.9109033133082939,1,0.5800000000000001,1
LGS1ORD0001531,C000825,0,0.08111841498295948,0,0.5800000000000001,1
LGS1ORD0002590,C001151,0,0.2114442777250086,0,0.5800000000000001,1
LGS1ORD0001532,C000807,0,0.22393629093266054,0,0.5800000000000001,1
LGS1ORD0004089,C000922,1,0.47026240694330057,0,0.5800000000000001,0
LGS1ORD0002173,C000647,1,0.1567224598650961,0,0.5800000000000001,0
LGS1ORD0003011,C000795,0,0.3120823336994379,0,0.5800000000000001,1
LGS1ORD0004225,C000505,0,0.4687621595666617,0,0.5800000000000001,1
LGS1ORD0002952,C001144,1,0.7825177768711847,1,0.5800000000000001,1
LGS1ORD0001742,C000810,1,0.949828763245124,1,0.5800000000000001,1
LGS1ORD0003109,C000142,0,0.18789285711033368,0,0.5800000000000001,1
LGS1ORD0000840,C000846,0,0.8289384000838576,1,0.5800000000000001,0
LGS1ORD0001430,C001016,0,0.11897126827247434,0,0.5800000000000001,1
LGS1ORD0004091,C001150,0,0.2486889765661302,0,0.5800000000000001,1
LGS1ORD0002458,C000389,0,0.593815074012154,1,0.5800000000000001,0
LGS1ORD0001545,C000768,1,0.8419159653121326,1,0.5800000000000001,1
LGS1ORD0000951,C001007,0,0.10115044070562972,0,0.5800000000000001,1
LGS1ORD0003984,C000844,0,0.15149655764159667,0,0.5800000000000001,1
LGS1ORD0003557,C001013,1,0.8105004987598109,1,0.5800000000000001,1
LGS1ORD0002237,C000450,1,0.9104214493983124,1,0.5800000000000001,1
LGS1ORD0004123,C000677,0,0.9314122563422119,1,0.5800000000000001,0
LGS1ORD0002984,C000462,1,0.9012125455675563,1,0.5800000000000001,1
LGS1ORD0000555,C001103,1,0.7164541032402005,1,0.5800000000000001,1
LGS1ORD0002192,C000923,0,0.12561300618588517,0,0.5800000000000001,1
LGS1ORD0004165,C000359,0,0.31352223635301857,0,0.5800000000000001,1
LGS1ORD0002227,C000865,0,0.12689366112242773,0,0.5800000000000001,1
LGS1ORD0001321,C001099,0,0.4124145781394119,0,0.5800000000000001,1
LGS1ORD0001116,C000359,0,0.16386668597719006,0,0.5800000000000001,1
LGS1ORD0003331,C000375,0,0.06873838019534041,0,0.5800000000000001,1
LGS1ORD0001069,C000882,1,0.5237969597435169,0,0.5800000000000001,0
LGS1ORD0002899,C000225,1,0.948045138210409,1,0.5800000000000001,1
LGS1ORD0004784,C000508,0,0.26604825273331206,0,0.5800000000000001,1
LGS1ORD0003641,C001179,1,0.9596068021066007,1,0.5800000000000001,1
LGS1ORD0001684,C000866,1,0.8265322958777014,1,0.5800000000000001,1
LGS1ORD0004960,C000597,0,0.5273483635142457,0,0.5800000000000001,1
LGS1ORD0002433,C000474,0,0.10659480828585598,0,0.5800000000000001,1
LGS1ORD0003672,C001084,0,0.5663223720652656,0,0.5800000000000001,1
LGS1ORD0000253,C000261,0,0.37090520879941985,0,0.5800000000000001,1
LGS1ORD0003208,C001161,0,0.19613955256141266,0,0.5800000000000001,1
LGS1ORD0000724,C000290,1,0.12935888414931124,0,0.5800000000000001,0
LGS1ORD0003830,C000913,0,0.1874436973997377,0,0.5800000000000001,1
LGS1ORD0002631,C000450,0,0.11442667015660858,0,0.5800000000000001,1
LGS1ORD0001084,C000308,0,0.3077958066487846,0,0.5800000000000001,1
LGS1ORD0002948,C001129,1,0.13648631894946037,0,0.5800000000000001,0
LGS1ORD0002695,C001096,0,0.1372989858541556,0,0.5800000000000001,1
LGS1ORD0003449,C000979,0,0.14665761090953366,0,0.5800000000000001,1
LGS1ORD0004199,C000777,0,0.11301516422790613,0,0.5800000000000001,1
LGS1ORD0002114,C000222,1,0.5455584350903757,0,0.5800000000000001,0
LGS1ORD0004545,C000945,0,0.08317014865360874,0,0.5800000000000001,1
LGS1ORD0001425,C001046,0,0.5818719886926161,1,0.5800000000000001,0
LGS1ORD0001800,C000558,0,0.7263741471194559,1,0.5800000000000001,0
LGS1ORD0000297,C000454,1,0.5418476054179558,0,0.5800000000000001,0
LGS1ORD0001613,C000282,0,0.10289881725428579,0,0.5800000000000001,1
LGS1ORD0002145,C000206,1,0.1498318307941634,0,0.5800000000000001,0
LGS1ORD0001653,C000275,0,0.24025755796144108,0,0.5800000000000001,1
LGS1ORD0001194,C000561,0,0.6859778712005682,1,0.5800000000000001,0
LGS1ORD0001373,C000922,0,0.21833544644101333,0,0.5800000000000001,1
LGS1ORD0004697,C000149,1,0.3122478376389462,0,0.5800000000000001,0
LGS1ORD0001735,C000371,0,0.5947760183347349,1,0.5800000000000001,0
LGS1ORD0004733,C000140,1,0.6979838682153717,1,0.5800000000000001,1
LGS1ORD0004351,C000507,0,0.4041299156190898,0,0.5800000000000001,1
LGS1ORD0002441,C000019,0,0.4922005489430522,0,0.5800000000000001,1
LGS1ORD0003541,C000008,0,0.21474976807938737,0,0.5800000000000001,1
LGS1ORD0000053,C000192,0,0.44007177450006124,0,0.5800000000000001,1
LGS1ORD0003371,C001105,0,0.1329626783154751,0,0.5800000000000001,1
LGS1ORD0001263,C001124,0,0.7483023211816492,1,0.5800000000000001,0
LGS1ORD0004498,C000039,0,0.09230488872338825,0,0.5800000000000001,1
LGS1ORD0001724,C000012,0,0.2848433358900201,0,0.5800000000000001,1
LGS1ORD0000391,C001027,1,0.8500989247342586,1,0.5800000000000001,1
LGS1ORD0001225,C000918,0,0.2063320214290045,0,0.5800000000000001,1
LGS1ORD0004635,C000237,0,0.1776611735716315,0,0.5800000000000001,1
LGS1ORD0001464,C000273,0,0.16774626898967887,0,0.5800000000000001,1
LGS1ORD0004764,C000421,0,0.46169074115737774,0,0.5800000000000001,1
LGS1ORD0003030,C000693,0,0.12646472888466434,0,0.5800000000000001,1
LGS1ORD0000943,C000822,0,0.09918474951865008,0,0.5800000000000001,1
LGS1ORD0001372,C000938,0,0.10681488306654909,0,0.5800000000000001,1
LGS1ORD0003289,C000027,0,0.1058501431289677,0,0.5800000000000001,1
LGS1ORD0003681,C000230,1,0.15197491848810618,0,0.5800000000000001,0
LGS1ORD0002607,C000140,0,0.15226990835653506,0,0.5800000000000001,1
LGS1ORD0004051,C000487,1,0.13491856033448366,0,0.5800000000000001,0
LGS1ORD0001274,C000179,1,0.9429268415588221,1,0.5800000000000001,1
LGS1ORD0004698,C001072,0,0.31383832351123697,0,0.5800000000000001,1
LGS1ORD0003155,C000691,1,0.8778719816670856,1,0.5800000000000001,1
LGS1ORD0001458,C000252,0,0.19419268984879517,0,0.5800000000000001,1
LGS1ORD0001661,C000780,0,0.3245677146441924,0,0.5800000000000001,1
LGS1ORD0003932,C000034,0,0.23710545826896473,0,0.5800000000000001,1
LGS1ORD0003979,C001193,0,0.20196030787150934,0,0.5800000000000001,1
LGS1ORD0002564,C000360,0,0.29541130136136173,0,0.5800000000000001,1
LGS1ORD0004890,C000003,1,0.9722897136832787,1,0.5800000000000001,1
LGS1ORD0000294,C000238,1,0.49279070761196414,0,0.5800000000000001,0
LGS1ORD0002159,C001120,0,0.11345558665626927,0,0.5800000000000001,1
LGS1ORD0004566,C000856,1,0.4469945936544855,0,0.5800000000000001,0
LGS1ORD0004107,C000435,0,0.19474334601717724,0,0.5800000000000001,1
LGS1ORD0001212,C000302,1,0.39168132516892706,0,0.5800000000000001,0
LGS1ORD0001871,C001008,0,0.8459356744625073,1,0.5800000000000001,0
LGS1ORD0001004,C000333,1,0.8356556999847374,1,0.5800000000000001,1
LGS1ORD0003384,C000753,0,0.11790862411812034,0,0.5800000000000001,1
LGS1ORD0004502,C000103,0,0.9444933854222988,1,0.5800000000000001,0
LGS1ORD0002105,C000744,0,0.2515125247805584,0,0.5800000000000001,1
LGS1ORD0000781,C000156,0,0.5009539972917967,0,0.5800000000000001,1
LGS1ORD0003671,C000507,1,0.80783464163205,1,0.5800000000000001,1
LGS1ORD0004634,C000796,1,0.12249355425236087,0,0.5800000000000001,0
LGS1ORD0004145,C000083,0,0.10375638595619344,0,0.5800000000000001,1
LGS1ORD0004742,C000426,0,0.9112214758766682,1,0.5800000000000001,0
LGS1ORD0000566,C000419,0,0.2338322081255601,0,0.5800000000000001,1
LGS1ORD0002667,C000371,0,0.11137637338835256,0,0.5800000000000001,1
LGS1ORD0004402,C000176,1,0.5232646206686082,0,0.5800000000000001,0
LGS1ORD0001342,C000012,1,0.7288672907701056,1,0.5800000000000001,1
LGS1ORD0000810,C000131,0,0.3452306580342526,0,0.5800000000000001,1
LGS1ORD0003506,C000465,0,0.5063969048054315,0,0.5800000000000001,1
LGS1ORD0000853,C000628,0,0.20895027336381725,0,0.5800000000000001,1
LGS1ORD0001054,C000551,0,0.37731373354302655,0,0.5800000000000001,1
LGS1ORD0002603,C000494,0,0.5068499124254127,0,0.5800000000000001,1
LGS1ORD0003454,C000606,0,0.06078737480804322,0,0.5800000000000001,1
LGS1ORD0002406,C001157,0,0.14365625946153213,0,0.5800000000000001,1
LGS1ORD0004280,C000270,1,0.7654948627807816,1,0.5800000000000001,1
LGS1ORD0002380,C001098,1,0.5822216981560498,1,0.5800000000000001,1
LGS1ORD0003640,C000122,0,0.30277230245912695,0,0.5800000000000001,1
LGS1ORD0003131,C001143,0,0.09265978962450107,0,0.5800000000000001,1
LGS1ORD0002712,C001130,1,0.8983424621421711,1,0.5800000000000001,1
LGS1ORD0004092,C001087,0,0.47334756235555364,0,0.5800000000000001,1
LGS1ORD0001820,C000805,0,0.19241034008975139,0,0.5800000000000001,1
LGS1ORD0001926,C000902,0,0.10461490713518284,0,0.5800000000000001,1
LGS1ORD0004269,C000228,1,0.903449762792433,1,0.5800000000000001,1
LGS1ORD0004066,C001169,0,0.18682947482843365,0,0.5800000000000001,1
LGS1ORD0001744,C001199,1,0.843098714953008,1,0.5800000000000001,1
LGS1ORD0004255,C001165,0,0.42046186559396287,0,0.5800000000000001,1
LGS1ORD0001472,C000997,1,0.7554771926761781,1,0.5800000000000001,1
LGS1ORD0000929,C000354,0,0.12532860508975632,0,0.5800000000000001,1
LGS1ORD0004536,C000115,1,0.9087685009564299,1,0.5800000000000001,1
LGS1ORD0000183,C000530,1,0.6704275815490783,1,0.5800000000000001,1
LGS1ORD0002443,C000220,0,0.09858119864257808,0,0.5800000000000001,1
LGS1ORD0003889,C000712,0,0.9357811984499833,1,0.5800000000000001,0
LGS1ORD0003336,C001188,0,0.17112084851719622,0,0.5800000000000001,1
LGS1ORD0003346,C001050,1,0.8106597898668542,1,0.5800000000000001,1
LGS1ORD0001424,C000519,0,0.41963737747041013,0,0.5800000000000001,1
LGS1ORD0001087,C000173,0,0.11467259987453104,0,0.5800000000000001,1
LGS1ORD0003551,C000882,0,0.29084060601926354,0,0.5800000000000001,1
LGS1ORD0002575,C000164,0,0.3414189131435601,0,0.5800000000000001,1
LGS1ORD0004817,C000355,0,0.09227645415869766,0,0.5800000000000001,1
LGS1ORD0001876,C000647,0,0.7878760694662199,1,0.5800000000000001,0
LGS1ORD0000177,C000610,0,0.2260383276432611,0,0.5800000000000001,1
LGS1ORD0001011,C000633,0,0.0899693423200636,0,0.5800000000000001,1
LGS1ORD0002039,C000767,0,0.12809028717163065,0,0.5800000000000001,1
LGS1ORD0000885,C001181,0,0.3827936285092588,0,0.5800000000000001,1
LGS1ORD0003702,C000418,1,0.9255935370448557,1,0.5800000000000001,1
LGS1ORD0002205,C000064,0,0.32922603828072844,0,0.5800000000000001,1
LGS1ORD0002313,C000023,0,0.3117340437009531,0,0.5800000000000001,1
LGS1ORD0004936,C001074,0,0.7678488135765669,1,0.5800000000000001,0
LGS1ORD0004532,C000378,0,0.9082864623723825,1,0.5800000000000001,0
LGS1ORD0003059,C000428,1,0.09266275578497632,0,0.5800000000000001,0
LGS1ORD0004767,C001066,1,0.9631822852042925,1,0.5800000000000001,1
LGS1ORD0003804,C000527,0,0.1003247658486925,0,0.5800000000000001,1
LGS1ORD0003688,C000649,0,0.4041789258398027,0,0.5800000000000001,1
LGS1ORD0004798,C000013,1,0.9655794535206724,1,0.5800000000000001,1
LGS1ORD0001525,C001126,0,0.766706656577132,1,0.5800000000000001,0
LGS1ORD0002292,C001055,0,0.5454590582172487,0,0.5800000000000001,1
LGS1ORD0001371,C000382,0,0.2697568061582803,0,0.5800000000000001,1
LGS1ORD0002648,C000814,1,0.938651028736908,1,0.5800000000000001,1
LGS1ORD0002276,C001030,1,0.8651034640489783,1,0.5800000000000001,1
LGS1ORD0002517,C000093,1,0.823347269316775,1,0.5800000000000001,1
LGS1ORD0000277,C000925,0,0.10549317519283062,0,0.5800000000000001,1
LGS1ORD0003667,C000130,0,0.9230551846826086,1,0.5800000000000001,0
LGS1ORD0000932,C000158,0,0.19871477708941723,0,0.5800000000000001,1
LGS1ORD0002572,C000604,1,0.9535637165178269,1,0.5800000000000001,1
LGS1ORD0002415,C000177,1,0.9077950301793287,1,0.5800000000000001,1
LGS1ORD0002679,C000722,0,0.1424617498152157,0,0.5800000000000001,1
LGS1ORD0001582,C000888,1,0.6896738700281204,1,0.5800000000000001,1
LGS1ORD0002238,C000936,0,0.7449955553333679,1,0.5800000000000001,0
LGS1ORD0004953,C000624,0,0.10784568773328876,0,0.5800000000000001,1
LGS1ORD0003380,C000496,1,0.4348562588779042,0,0.5800000000000001,0
LGS1ORD0003302,C000559,0,0.1735188979528058,0,0.5800000000000001,1
LGS1ORD0002403,C000932,0,0.04285330637897268,0,0.5800000000000001,1
LGS1ORD0001393,C000412,0,0.30419335634728917,0,0.5800000000000001,1
LGS1ORD0004509,C000749,0,0.34239884815456295,0,0.5800000000000001,1
LGS1ORD0003064,C001009,0,0.08581167062295383,0,0.5800000000000001,1
LGS1ORD0002824,C000326,0,0.15664986667033967,0,0.5800000000000001,1
LGS1ORD0000558,C000178,0,0.21201337584229288,0,0.5800000000000001,1
LGS1ORD0001058,C000042,1,0.9421608193233169,1,0.5800000000000001,1
LGS1ORD0003518,C001165,0,0.6679012285927549,1,0.5800000000000001,0
LGS1ORD0001287,C000513,0,0.190379581992176,0,0.5800000000000001,1
LGS1ORD0001092,C000326,0,0.2652121979841277,0,0.5800000000000001,1
LGS1ORD0004686,C000405,1,0.8140305588066663,1,0.5800000000000001,1
LGS1ORD0000727,C000061,0,0.07529857056129512,0,0.5800000000000001,1
LGS1ORD0004766,C000596,1,0.5416107590329985,0,0.5800000000000001,0
LGS1ORD0001725,C000536,1,0.5729499496047586,0,0.5800000000000001,0
LGS1ORD0003791,C000670,0,0.2781728998738443,0,0.5800000000000001,1
LGS1ORD0000478,C000640,1,0.8676337667933652,1,0.5800000000000001,1
LGS1ORD0000506,C001195,0,0.817552823353168,1,0.5800000000000001,0
LGS1ORD0000465,C000902,1,0.13344724859141985,0,0.5800000000000001,0
LGS1ORD0003414,C000675,0,0.6375461405749664,1,0.5800000000000001,0
LGS1ORD0000698,C001134,1,0.8126519408676921,1,0.5800000000000001,1
LGS1ORD0000756,C000346,1,0.9092066541964039,1,0.5800000000000001,1
LGS1ORD0001375,C000818,0,0.19252820830015535,0,0.5800000000000001,1
LGS1ORD0004865,C000442,1,0.6199628456028694,1,0.5800000000000001,1
LGS1ORD0004211,C000873,1,0.30252314666882113,0,0.5800000000000001,0
LGS1ORD0002937,C000769,1,0.9495798548430642,1,0.5800000000000001,1
LGS1ORD0004229,C000768,1,0.6251237949409788,1,0.5800000000000001,1
LGS1ORD0003104,C000941,0,0.0774697230201895,0,0.5800000000000001,1
LGS1ORD0003199,C000640,0,0.25375678209440405,0,0.5800000000000001,1
LGS1ORD0003377,C000917,0,0.12993614576651166,0,0.5800000000000001,1
LGS1ORD0004393,C000884,0,0.2380148162674087,0,0.5800000000000001,1
LGS1ORD0001140,C000384,0,0.19900273311165637,0,0.5800000000000001,1
LGS1ORD0002274,C000227,0,0.36857247973463897,0,0.5800000000000001,1
LGS1ORD0003735,C000441,0,0.06191958087611537,0,0.5800000000000001,1
LGS1ORD0000126,C000010,1,0.9301131240464275,1,0.5800000000000001,1
LGS1ORD0000770,C000819,0,0.3500287611228838,0,0.5800000000000001,1
LGS1ORD0004353,C001108,0,0.5864408172624298,1,0.5800000000000001,0
LGS1ORD0002718,C000454,1,0.5126302403669823,0,0.5800000000000001,0
LGS1ORD0001037,C000623,0,0.06446078214753444,0,0.5800000000000001,1
LGS1ORD0003017,C000623,1,0.8979233002092196,1,0.5800000000000001,1
LGS1ORD0002158,C000312,0,0.24442914566345808,0,0.5800000000000001,1
LGS1ORD0004105,C000979,0,0.19471056871113265,0,0.5800000000000001,1
LGS1ORD0001831,C000314,0,0.39809537850604987,0,0.5800000000000001,1
LGS1ORD0001745,C000733,1,0.8313415256391475,1,0.5800000000000001,1
LGS1ORD0003445,C000774,0,0.08999450845216186,0,0.5800000000000001,1
LGS1ORD0003359,C000461,0,0.38307106443291744,0,0.5800000000000001,1
LGS1ORD0000784,C000460,1,0.8210682982635868,1,0.5800000000000001,1
LGS1ORD0001465,C000335,0,0.15364652317105615,0,0.5800000000000001,1
LGS1ORD0002601,C001105,0,0.17282296332039468,0,0.5800000000000001,1
LGS1ORD0002438,C000610,0,0.09617480841591618,0,0.5800000000000001,1
LGS1ORD0003123,C000905,1,0.9212442874444176,1,0.5800000000000001,1
LGS1ORD0004287,C000807,0,0.47190222703093077,0,0.5800000000000001,1
LGS1ORD0000945,C000830,1,0.8315167819978406,1,0.5800000000000001,1
LGS1ORD0001646,C000776,0,0.12416848017866053,0,0.5800000000000001,1
LGS1ORD0004938,C000316,1,0.9407199634808242,1,0.5800000000000001,1
LGS1ORD0000704,C000433,0,0.6752527993765559,1,0.5800000000000001,0
LGS1ORD0001221,C000136,0,0.14306568619068347,0,0.5800000000000001,1
LGS1ORD0001537,C000520,0,0.18844415534076792,0,0.5800000000000001,1
LGS1ORD0000551,C000055,0,0.07171100679812631,0,0.5800000000000001,1
LGS1ORD0001259,C000466,0,0.13559384816399342,0,0.5800000000000001,1
LGS1ORD0001043,C000075,1,0.815334102105053,1,0.5800000000000001,1
LGS1ORD0001156,C001008,0,0.14512830206739535,0,0.5800000000000001,1
LGS1ORD0000170,C000775,1,0.03128084028438179,0,0.5800000000000001,0
LGS1ORD0001500,C000138,1,0.8882646488357911,1,0.5800000000000001,1
LGS1ORD0003705,C000298,0,0.800744251662494,1,0.5800000000000001,0
LGS1ORD0000470,C000318,0,0.23577749852650093,0,0.5800000000000001,1
LGS1ORD0003175,C000451,1,0.4691731183072586,0,0.5800000000000001,0
LGS1ORD0000920,C000932,0,0.2302041339282857,0,0.5800000000000001,1
LGS1ORD0004878,C000947,0,0.20425878937344932,0,0.5800000000000001,1
LGS1ORD0000372,C000430,0,0.18065882551892148,0,0.5800000000000001,1
LGS1ORD0002321,C000621,0,0.24316473553503434,0,0.5800000000000001,1
LGS1ORD0000375,C000278,0,0.07784665838048199,0,0.5800000000000001,1
LGS1ORD0001766,C000488,0,0.3371865035243934,0,0.5800000000000001,1
LGS1ORD0000087,C000741,1,0.8421047214629188,1,0.5800000000000001,1
LGS1ORD0001257,C000630,0,0.10313641289259189,0,0.5800000000000001,1
LGS1ORD0002861,C001171,0,0.8997454458559931,1,0.5800000000000001,0
LGS1ORD0002166,C000429,0,0.1617318808427122,0,0.5800000000000001,1
LGS1ORD0000030,C000660,0,0.1853526047160905,0,0.5800000000000001,1
LGS1ORD0003320,C001001,0,0.08566050824030809,0,0.5800000000000001,1
LGS1ORD0000910,C000500,0,0.2115343397289497,0,0.5800000000000001,1
LGS1ORD0003719,C000885,1,0.9369797421933511,1,0.5800000000000001,1
LGS1ORD0001226,C000046,0,0.6727957681909794,1,0.5800000000000001,0
LGS1ORD0004841,C000661,0,0.17274899295033447,0,0.5800000000000001,1
LGS1ORD0002434,C001018,0,0.07939199059914581,0,0.5800000000000001,1
LGS1ORD0001285,C000531,0,0.5351570362725465,0,0.5800000000000001,1
LGS1ORD0003009,C000564,0,0.16929467029668172,0,0.5800000000000001,1
LGS1ORD0002014,C000088,0,0.08808621695599232,0,0.5800000000000001,1
LGS1ORD0004212,C000059,1,0.7764896348651841,1,0.5800000000000001,1
LGS1ORD0004648,C001059,1,0.6136747017408384,1,0.5800000000000001,1
LGS1ORD0003032,C000265,1,0.054710514770589615,0,0.5800000000000001,0
LGS1ORD0004259,C000267,0,0.09858169419355707,0,0.5800000000000001,1
LGS1ORD0001146,C000313,0,0.13182228204816857,0,0.5800000000000001,1
LGS1ORD0002637,C000691,0,0.1671682172974919,0,0.5800000000000001,1
LGS1ORD0001471,C001047,0,0.3867856354737012,0,0.5800000000000001,1
LGS1ORD0001072,C000491,0,0.14728772894081746,0,0.5800000000000001,1
LGS1ORD0002310,C000226,0,0.13103211865394118,0,0.5800000000000001,1
LGS1ORD0004935,C000911,0,0.6659476734899733,1,0.5800000000000001,0
LGS1ORD0001236,C000653,1,0.4150923215098029,0,0.5800000000000001,0
LGS1ORD0001376,C000469,0,0.2033016801608978,0,0.5800000000000001,1
LGS1ORD0004787,C000243,0,0.32749346753763137,0,0.5800000000000001,1
LGS1ORD0003859,C001022,0,0.7508482816836556,1,0.5800000000000001,0
LGS1ORD0001882,C000374,0,0.5475157368400786,0,0.5800000000000001,1
