order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0001719,C014973,1,0.42930994158566915,0,0.6300000000000001,0
LGS2ORD0007586,C012496,0,0.2597674917957207,0,0.6300000000000001,1
LGS2ORD0029105,C017168,0,0.19383041287086086,0,0.6300000000000001,1
LGS2ORD0026852,C015256,0,0.17258466100533432,0,0.6300000000000001,1
LGS2ORD0037447,C015203,0,0.47874702048105444,0,0.6300000000000001,1
LGS2ORD0013982,C016512,0,0.18666942811730286,0,0.6300000000000001,1
LGS2ORD0019785,C012491,1,0.9382380138252364,1,0.6300000000000001,1
LGS2ORD0019371,C012132,0,0.12013684163642199,0,0.6300000000000001,1
LGS2ORD0001475,C017440,1,0.8392559176893911,1,0.6300000000000001,1
LGS2ORD0033105,C016686,0,0.17949899664397936,0,0.6300000000000001,1
LGS2ORD0016489,C015655,0,0.2785172769417133,0,0.6300000000000001,1
LGS2ORD0027586,C013848,0,0.17179083153944008,0,0.6300000000000001,1
LGS2ORD0025277,C010092,0,0.5587904003244653,0,0.6300000000000001,1
LGS2ORD0000519,C011696,0,0.21255219503328845,0,0.6300000000000001,1
LGS2ORD0030827,C016557,1,0.557868873428819,0,0.6300000000000001,0
LGS2ORD0013641,C010918,1,0.9480705270095862,1,0.6300000000000001,1
LGS2ORD0002965,C012883,0,0.21526792070734793,0,0.6300000000000001,1
LGS2ORD0035023,C010322,0,0.3944847411136128,0,0.6300000000000001,1
LGS2ORD0010562,C014178,0,0.31758779066039117,0,0.6300000000000001,1
LGS2ORD0007459,C015852,0,0.9490163300982811,1,0.6300000000000001,0
LGS2ORD0011219,C016073,0,0.46933635467056845,0,0.6300000000000001,1
LGS2ORD0027534,C016123,0,0.1627380988044964,0,0.6300000000000001,1
LGS2ORD0037059,C017572,1,0.16212277068665543,0,0.6300000000000001,0
LGS2ORD0030825,C015893,0,0.21229520492174644,0,0.6300000000000001,1
LGS2ORD0028021,C010454,0,0.22269787388342058,0,0.6300000000000001,1
LGS2ORD0015166,C011546,0,0.13294934077018022,0,0.6300000000000001,1
LGS2ORD0028883,C015290,0,0.28770256972038527,0,0.6300000000000001,1
LGS2ORD0015026,C010678,0,0.40106468290990166,0,0.6300000000000001,1
LGS2ORD0003512,C016531,1,0.9142153642700669,1,0.6300000000000001,1
LGS2ORD0007248,C016860,0,0.2442663378271707,0,0.6300000000000001,1
LGS2ORD0019126,C011320,0,0.16827403960519186,0,0.6300000000000001,1
LGS2ORD0002903,C013428,0,0.2251304934695014,0,0.6300000000000001,1
LGS2ORD0036686,C014947,1,0.8436796497649381,1,0.6300000000000001,1
LGS2ORD0028638,C014395,0,0.23330802379441262,0,0.6300000000000001,1
LGS2ORD0024551,C011697,0,0.13632989640573506,0,0.6300000000000001,1
LGS2ORD0004916,C015706,0,0.16966093503912064,0,0.6300000000000001,1
LGS2ORD0028105,C016193,0,0.6076190630855346,0,0.6300000000000001,1
LGS2ORD0038552,C017805,0,0.21034742747663404,0,0.6300000000000001,1
LGS2ORD0021368,C012958,0,0.23018216791945173,0,0.6300000000000001,1
LGS2ORD0023645,C017012,1,0.8448228469078578,1,0.6300000000000001,1
LGS2ORD0034190,C013861,0,0.15005766459063194,0,0.6300000000000001,1
LGS2ORD0021261,C012197,1,0.9627696997647794,1,0.6300000000000001,1
LGS2ORD0036335,C011265,1,0.2784033453290806,0,0.6300000000000001,0
LGS2ORD0025939,C012610,0,0.4507677432500101,0,0.6300000000000001,1
LGS2ORD0032135,C013268,0,0.1685376030661313,0,0.6300000000000001,1
LGS2ORD0000187,C016723,0,0.30018045372532465,0,0.6300000000000001,1
LGS2ORD0003141,C010570,0,0.7866270326777134,1,0.6300000000000001,0
LGS2ORD0032408,C010255,0,0.8810751189659367,1,0.6300000000000001,0
LGS2ORD0029076,C016911,1,0.9175263065150507,1,0.6300000000000001,1
LGS2ORD0015459,C012773,1,0.7916777363438672,1,0.6300000000000001,1
LGS2ORD0009246,C017081,0,0.2882481491367288,0,0.6300000000000001,1
LGS2ORD0037170,C012231,0,0.2552134079499085,0,0.6300000000000001,1
LGS2ORD0004459,C016582,1,0.8470415575035186,1,0.6300000000000001,1
LGS2ORD0018516,C016685,0,0.3134345817609496,0,0.6300000000000001,1
LGS2ORD0036105,C012150,0,0.20420078818282245,0,0.6300000000000001,1
LGS2ORD0019105,C015749,0,0.4600002244400889,0,0.6300000000000001,1
LGS2ORD0002367,C015687,0,0.33213832903609836,0,0.6300000000000001,1
LGS2ORD0023779,C015551,0,0.4858610920558881,0,0.6300000000000001,1
LGS2ORD0028227,C016408,0,0.5011086084321222,0,0.6300000000000001,1
LGS2ORD0002804,C016569,0,0.22890210712606937,0,0.6300000000000001,1
LGS2ORD0001867,C017763,1,0.9548351353688499,1,0.6300000000000001,1
LGS2ORD0005640,C015315,0,0.5904766512545888,0,0.6300000000000001,1
LGS2ORD0038953,C011411,0,0.17301744001217523,0,0.6300000000000001,1
LGS2ORD0032087,C011357,0,0.21099311188431955,0,0.6300000000000001,1
LGS2ORD0023538,C011514,1,0.1653716594410258,0,0.6300000000000001,0
LGS2ORD0007923,C013394,0,0.18661326314458718,0,0.6300000000000001,1
LGS2ORD0005314,C015752,0,0.20153794100146366,0,0.6300000000000001,1
LGS2ORD0021217,C015611,1,0.4303613877139261,0,0.6300000000000001,0
LGS2ORD0004001,C013402,0,0.42909039718081493,0,0.6300000000000001,1
LGS2ORD0020797,C017670,0,0.1750013513899455,0,0.6300000000000001,1
LGS2ORD0006204,C013761,0,0.14945306698722913,0,0.6300000000000001,1
LGS2ORD0038053,C011503,0,0.13316289597058326,0,0.6300000000000001,1
LGS2ORD0036759,C012607,0,0.8718732549536825,1,0.6300000000000001,0
LGS2ORD0034349,C016823,0,0.199150162499177,0,0.6300000000000001,1
LGS2ORD0012048,C013463,1,0.9087362029200017,1,0.6300000000000001,1
LGS2ORD0015112,C014653,0,0.3891423862173795,0,0.6300000000000001,1
LGS2ORD0009767,C011749,0,0.20983176259401295,0,0.6300000000000001,1
LGS2ORD0002360,C017736,0,0.17823906113186053,0,0.6300000000000001,1
LGS2ORD0003440,C015960,0,0.26332823395356697,0,0.6300000000000001,1
LGS2ORD0021750,C017824,0,0.5886560868299799,0,0.6300000000000001,1
LGS2ORD0001018,C013438,0,0.156175594234787,0,0.6300000000000001,1
LGS2ORD0008935,C011992,1,0.3211337877174064,0,0.6300000000000001,0
LGS2ORD0017236,C012766,0,0.1955910232699588,0,0.6300000000000001,1
LGS2ORD0013510,C013618,0,0.18323166578591,0,0.6300000000000001,1
LGS2ORD0021474,C011769,0,0.4576308225940351,0,0.6300000000000001,1
LGS2ORD0033065,C011800,0,0.2539776615042843,0,0.6300000000000001,1
LGS2ORD0010660,C013480,0,0.18541102817025193,0,0.6300000000000001,1
LGS2ORD0030024,C010464,1,0.5868416564860823,0,0.6300000000000001,0
LGS2ORD0033222,C015846,1,0.6833041058380909,1,0.6300000000000001,1
LGS2ORD0015041,C013872,0,0.1885357774098077,0,0.6300000000000001,1
LGS2ORD0014292,C016586,1,0.9658858192624409,1,0.6300000000000001,1
LGS2ORD0006036,C014192,1,0.9368856057619113,1,0.6300000000000001,1
LGS2ORD0000197,C015524,0,0.7602351454598946,1,0.6300000000000001,0
LGS2ORD0003934,C017641,0,0.24354484885863145,0,0.6300000000000001,1
LGS2ORD0009075,C010915,0,0.27834924473035555,0,0.6300000000000001,1
LGS2ORD0011569,C012252,0,0.2315415852750367,0,0.6300000000000001,1
LGS2ORD0002893,C014372,1,0.9632093357241847,1,0.6300000000000001,1
LGS2ORD0012299,C015439,1,0.45344710881159034,0,0.6300000000000001,0
LGS2ORD0013755,C012019,0,0.33356302174680297,0,0.6300000000000001,1
LGS2ORD0009532,C014809,0,0.5834154954906423,0,0.6300000000000001,1
LGS2ORD0032391,C012998,0,0.1926047623220251,0,0.6300000000000001,1
LGS2ORD0019945,C016976,0,0.25048740788907786,0,0.6300000000000001,1
LGS2ORD0038607,C012278,1,0.9733489778645554,1,0.6300000000000001,1
LGS2ORD0016941,C010567,0,0.6202437952341602,0,0.6300000000000001,1
LGS2ORD0030947,C013408,0,0.19164248425947544,0,0.6300000000000001,1
LGS2ORD0032581,C012900,0,0.16615563582905196,0,0.6300000000000001,1
LGS2ORD0030471,C010934,1,0.13032435832789477,0,0.6300000000000001,0
LGS2ORD0037677,C013119,0,0.31116198980700777,0,0.6300000000000001,1
LGS2ORD0029036,C014112,0,0.22600770410519358,0,0.6300000000000001,1
LGS2ORD0034874,C011181,0,0.1820019440232383,0,0.6300000000000001,1
LGS2ORD0038080,C010060,0,0.3797525240577978,0,0.6300000000000001,1
LGS2ORD0027983,C017861,0,0.21333556934662137,0,0.6300000000000001,1
LGS2ORD0015516,C016086,1,0.44832252832285907,0,0.6300000000000001,0
LGS2ORD0014896,C016888,0,0.1750608106178805,0,0.6300000000000001,1
LGS2ORD0038619,C015159,1,0.9512309977141967,1,0.6300000000000001,1
LGS2ORD0002002,C016574,0,0.293747726035088,0,0.6300000000000001,1
LGS2ORD0038089,C010896,0,0.43742304628532386,0,0.6300000000000001,1
LGS2ORD0025807,C016238,0,0.1615681700430724,0,0.6300000000000001,1
LGS2ORD0000666,C014138,0,0.19473335963574526,0,0.6300000000000001,1
LGS2ORD0035374,C015691,0,0.1093359236894522,0,0.6300000000000001,1
LGS2ORD0037794,C017425,0,0.173859029818273,0,0.6300000000000001,1
LGS2ORD0022027,C011992,1,0.18053379095636993,0,0.6300000000000001,0
LGS2ORD0022951,C017332,0,0.6046004727298873,0,0.6300000000000001,1
LGS2ORD0026455,C014376,1,0.9244634710843308,1,0.6300000000000001,1
LGS2ORD0031662,C015937,1,0.22115314947785344,0,0.6300000000000001,0
LGS2ORD0037338,C016075,0,0.17841596224755438,0,0.6300000000000001,1
LGS2ORD0006146,C010041,1,0.8428168763818523,1,0.6300000000000001,1
LGS2ORD0013125,C016289,1,0.4699861890512786,0,0.6300000000000001,0
LGS2ORD0035873,C010968,0,0.12045428474690303,0,0.6300000000000001,1
LGS2ORD0033352,C013499,1,0.9135845170372416,1,0.6300000000000001,1
LGS2ORD0022482,C010461,1,0.6123179901189,0,0.6300000000000001,0
LGS2ORD0021085,C012055,0,0.26455021295915115,0,0.6300000000000001,1
LGS2ORD0030821,C014024,1,0.3613066232547385,0,0.6300000000000001,0
LGS2ORD0020083,C013630,0,0.7103757986857505,1,0.6300000000000001,0
LGS2ORD0033552,C017113,0,0.5160599636893155,0,0.6300000000000001,1
LGS2ORD0021900,C016485,1,0.47492248231734324,0,0.6300000000000001,0
LGS2ORD0036531,C014296,1,0.18384801247891458,0,0.6300000000000001,0
LGS2ORD0039044,C010694,0,0.14838444772305803,0,0.6300000000000001,1
LGS2ORD0039929,C010076,0,0.20188870018302588,0,0.6300000000000001,1
LGS2ORD0009469,C014645,0,0.23813855985375515,0,0.6300000000000001,1
LGS2ORD0019852,C015360,0,0.43339385533445496,0,0.6300000000000001,1
LGS2ORD0035640,C017225,0,0.1185920036062753,0,0.6300000000000001,1
LGS2ORD0008134,C016733,0,0.2042194421048814,0,0.6300000000000001,1
LGS2ORD0000158,C016187,1,0.2707636275621197,0,0.6300000000000001,0
LGS2ORD0013564,C016642,0,0.7202421282713047,1,0.6300000000000001,0
LGS2ORD0037966,C016884,0,0.16587543480511166,0,0.6300000000000001,1
LGS2ORD0036618,C014377,0,0.22712073960790544,0,0.6300000000000001,1
LGS2ORD0004674,C010341,1,0.9516739448379433,1,0.6300000000000001,1
LGS2ORD0032615,C011211,0,0.12002539594473911,0,0.6300000000000001,1
LGS2ORD0026558,C016569,0,0.23472684959010343,0,0.6300000000000001,1
LGS2ORD0038522,C017900,1,0.9136014222520668,1,0.6300000000000001,1
LGS2ORD0003540,C012732,0,0.18363327781799416,0,0.6300000000000001,1
LGS2ORD0029931,C017220,0,0.37795970511878285,0,0.6300000000000001,1
LGS2ORD0015934,C016805,0,0.18414221200334824,0,0.6300000000000001,1
LGS2ORD0024885,C014342,1,0.7756247491610152,1,0.6300000000000001,1
LGS2ORD0004433,C015678,0,0.2136105595516438,0,0.6300000000000001,1
LGS2ORD0039494,C014868,1,0.48582059768508046,0,0.6300000000000001,0
LGS2ORD0036381,C014244,0,0.4772307592594314,0,0.6300000000000001,1
LGS2ORD0013019,C013853,0,0.35584166204528295,0,0.6300000000000001,1
LGS2ORD0023728,C016896,1,0.9067034912263291,1,0.6300000000000001,1
LGS2ORD0033679,C010397,1,0.8753502803603842,1,0.6300000000000001,1
LGS2ORD0022330,C010293,0,0.25901709646692483,0,0.6300000000000001,1
LGS2ORD0012451,C012289,1,0.6619963883720348,1,0.6300000000000001,1
LGS2ORD0034031,C016954,0,0.12082956188625983,0,0.6300000000000001,1
LGS2ORD0022165,C016857,0,0.16594565532015282,0,0.6300000000000001,1
LGS2ORD0039855,C015524,0,0.186629629146421,0,0.6300000000000001,1
LGS2ORD0020631,C016048,1,0.8740541191856244,1,0.6300000000000001,1
LGS2ORD0002916,C010868,0,0.15553822117925542,0,0.6300000000000001,1
LGS2ORD0000620,C011974,0,0.2023680361751892,0,0.6300000000000001,1
LGS2ORD0029368,C013778,0,0.23262728717131229,0,0.6300000000000001,1
LGS2ORD0034516,C011106,1,0.2015033618993096,0,0.6300000000000001,0
LGS2ORD0025148,C016329,0,0.1767859338253234,0,0.6300000000000001,1
LGS2ORD0028307,C017702,0,0.2297010391351948,0,0.6300000000000001,1
LGS2ORD0006107,C014617,0,0.32691066793583534,0,0.6300000000000001,1
LGS2ORD0002606,C011071,0,0.5404270696608775,0,0.6300000000000001,1
LGS2ORD0033808,C011159,0,0.6226710437983031,0,0.6300000000000001,1
LGS2ORD0014438,C013741,0,0.5186205569483441,0,0.6300000000000001,1
LGS2ORD0004514,C011495,0,0.19949612625243662,0,0.6300000000000001,1
LGS2ORD0008693,C014664,0,0.302457882704768,0,0.6300000000000001,1
LGS2ORD0030444,C010422,1,0.91687023154931,1,0.6300000000000001,1
LGS2ORD0000532,C012225,1,0.8950874558154963,1,0.6300000000000001,1
LGS2ORD0030835,C014740,1,0.11852448739314536,0,0.6300000000000001,0
LGS2ORD0036706,C015501,1,0.7694574762435403,1,0.6300000000000001,1
LGS2ORD0017248,C016844,0,0.1068140697541996,0,0.6300000000000001,1
LGS2ORD0017665,C012585,0,0.17081853798215127,0,0.6300000000000001,1
LGS2ORD0010821,C017251,0,0.15058914543764565,0,0.6300000000000001,1
LGS2ORD0037086,C012712,0,0.4554777097329555,0,0.6300000000000001,1
LGS2ORD0014846,C016618,0,0.48660427948350155,0,0.6300000000000001,1
LGS2ORD0039703,C010112,1,0.9775453971406265,1,0.6300000000000001,1
LGS2ORD0024115,C012251,0,0.2570326083569938,0,0.6300000000000001,1
LGS2ORD0015473,C017794,0,0.16874146706863688,0,0.6300000000000001,1
LGS2ORD0018097,C012554,0,0.2633542241482247,0,0.6300000000000001,1
LGS2ORD0026285,C017600,0,0.34158292219723263,0,0.6300000000000001,1
LGS2ORD0015481,C014862,0,0.22074874734395597,0,0.6300000000000001,1
LGS2ORD0030582,C012993,1,0.8312804747906078,1,0.6300000000000001,1
LGS2ORD0001277,C013918,1,0.935902567142667,1,0.6300000000000001,1
LGS2ORD0010466,C013866,0,0.22495673433162328,0,0.6300000000000001,1
LGS2ORD0016302,C017796,1,0.905335811343986,1,0.6300000000000001,1
LGS2ORD0018412,C016974,0,0.5518690395486938,0,0.6300000000000001,1
LGS2ORD0011326,C016275,0,0.15916801991652005,0,0.6300000000000001,1
LGS2ORD0019322,C010771,1,0.23351602943486757,0,0.6300000000000001,0
LGS2ORD0000080,C016953,0,0.24016920449397722,0,0.6300000000000001,1
LGS2ORD0034816,C010515,0,0.28320096198833,0,0.6300000000000001,1
LGS2ORD0033528,C014508,1,0.9518445723315448,1,0.6300000000000001,1
LGS2ORD0029080,C016964,0,0.17313367593861972,0,0.6300000000000001,1
LGS2ORD0018193,C014357,0,0.38954479596529845,0,0.6300000000000001,1
LGS2ORD0017598,C017529,1,0.5222668578562001,0,0.6300000000000001,0
LGS2ORD0008074,C017061,1,0.9550553122196033,1,0.6300000000000001,1
LGS2ORD0012735,C016415,0,0.17850876086642548,0,0.6300000000000001,1
LGS2ORD0009546,C011943,0,0.270390511750161,0,0.6300000000000001,1
LGS2ORD0016951,C017166,0,0.2235159597930666,0,0.6300000000000001,1
LGS2ORD0036287,C012839,0,0.1754349002692087,0,0.6300000000000001,1
LGS2ORD0010518,C010685,0,0.1481557827389163,0,0.6300000000000001,1
LGS2ORD0030423,C015951,0,0.1386094110536855,0,0.6300000000000001,1
LGS2ORD0011363,C010006,0,0.14835501322704686,0,0.6300000000000001,1
LGS2ORD0011514,C015847,0,0.8406589601259413,1,0.6300000000000001,0
LGS2ORD0013830,C012362,0,0.9403865094219672,1,0.6300000000000001,0
LGS2ORD0024137,C013127,0,0.20337279430406033,0,0.6300000000000001,1
LGS2ORD0004663,C013095,1,0.504211136733981,0,0.6300000000000001,0
LGS2ORD0005428,C011049,0,0.2706053455697074,0,0.6300000000000001,1
LGS2ORD0024428,C010420,1,0.38186484847895535,0,0.6300000000000001,0
LGS2ORD0002007,C012295,0,0.1825978463363184,0,0.6300000000000001,1
LGS2ORD0029993,C011341,0,0.4988177870164428,0,0.6300000000000001,1
LGS2ORD0009770,C011281,0,0.1793425597586327,0,0.6300000000000001,1
LGS2ORD0001131,C011143,1,0.20975606724112014,0,0.6300000000000001,0
LGS2ORD0020000,C010223,1,0.9141372409664634,1,0.6300000000000001,1
LGS2ORD0000189,C011034,0,0.36463147602294643,0,0.6300000000000001,1
LGS2ORD0030422,C011972,1,0.8065349502158448,1,0.6300000000000001,1
LGS2ORD0032046,C014585,0,0.14275711934161694,0,0.6300000000000001,1
LGS2ORD0010674,C016751,1,0.3381603692408861,0,0.6300000000000001,0
LGS2ORD0021482,C011758,0,0.16272470281206367,0,0.6300000000000001,1
LGS2ORD0021636,C011949,0,0.4365613845248005,0,0.6300000000000001,1
LGS2ORD0012701,C016128,1,0.7546309009435386,1,0.6300000000000001,1
LGS2ORD0003930,C012644,1,0.9599797080312025,1,0.6300000000000001,1
LGS2ORD0032500,C012890,0,0.3867617833118157,0,0.6300000000000001,1
LGS2ORD0023773,C016863,1,0.6830545506296508,1,0.6300000000000001,1
LGS2ORD0016892,C012587,1,0.7946160528979516,1,0.6300000000000001,1
LGS2ORD0005006,C013212,0,0.2800864076324144,0,0.6300000000000001,1
LGS2ORD0009435,C013432,1,0.9380342220436114,1,0.6300000000000001,1
LGS2ORD0015484,C012468,0,0.7260442657527945,1,0.6300000000000001,0
LGS2ORD0039559,C017883,0,0.18540180592234973,0,0.6300000000000001,1
LGS2ORD0038680,C010722,1,0.693117479465695,1,0.6300000000000001,1
LGS2ORD0021295,C015118,1,0.8854669338860521,1,0.6300000000000001,1
LGS2ORD0004556,C016528,0,0.33212491189109294,0,0.6300000000000001,1
LGS2ORD0004465,C015295,1,0.9311654193678467,1,0.6300000000000001,1
LGS2ORD0012410,C010563,0,0.29808941124642446,0,0.6300000000000001,1
LGS2ORD0033300,C015194,0,0.21768033590661715,0,0.6300000000000001,1
LGS2ORD0037040,C016842,0,0.12203272597182821,0,0.6300000000000001,1
LGS2ORD0020645,C014080,0,0.6995791139682882,1,0.6300000000000001,0
LGS2ORD0036295,C013047,1,0.9569145603314185,1,0.6300000000000001,1
LGS2ORD0036107,C012908,0,0.5510160887424753,0,0.6300000000000001,1
LGS2ORD0018189,C015752,1,0.9457013434777849,1,0.6300000000000001,1
LGS2ORD0010884,C011129,0,0.4736348378263692,0,0.6300000000000001,1
LGS2ORD0013537,C011977,0,0.4397213254512824,0,0.6300000000000001,1
LGS2ORD0036322,C017281,0,0.18942443340795448,0,0.6300000000000001,1
LGS2ORD0037959,C014769,0,0.6708914169418864,1,0.6300000000000001,0
LGS2ORD0032872,C011119,1,0.7946721264300285,1,0.6300000000000001,1
LGS2ORD0031293,C010431,0,0.9050998964812043,1,0.6300000000000001,0
LGS2ORD0036616,C016354,0,0.8910521323238101,1,0.6300000000000001,0
LGS2ORD0035603,C016564,0,0.5346744628219994,0,0.6300000000000001,1
LGS2ORD0034821,C013696,0,0.3500213473620576,0,0.6300000000000001,1
LGS2ORD0016821,C010256,1,0.2378416834143062,0,0.6300000000000001,0
LGS2ORD0017993,C011595,0,0.21153308584602543,0,0.6300000000000001,1
LGS2ORD0028502,C017869,0,0.3145998510529697,0,0.6300000000000001,1
LGS2ORD0031955,C015882,0,0.26967919424549636,0,0.6300000000000001,1
LGS2ORD0033077,C012342,0,0.13618102666051227,0,0.6300000000000001,1
LGS2ORD0028617,C013218,1,0.9777504862576113,1,0.6300000000000001,1
LGS2ORD0037006,C016064,0,0.2026728957349245,0,0.6300000000000001,1
LGS2ORD0019633,C013955,0,0.26835145641106456,0,0.6300000000000001,1
LGS2ORD0009718,C013652,1,0.743326140854185,1,0.6300000000000001,1
LGS2ORD0018008,C010835,0,0.3400462185121296,0,0.6300000000000001,1
LGS2ORD0013382,C013116,0,0.5012700492081701,0,0.6300000000000001,1
LGS2ORD0018409,C015939,0,0.15892243800620018,0,0.6300000000000001,1
LGS2ORD0024969,C010315,0,0.1737761882965999,0,0.6300000000000001,1
LGS2ORD0018712,C010809,0,0.15392293030783732,0,0.6300000000000001,1
LGS2ORD0025916,C010720,0,0.18738887951967206,0,0.6300000000000001,1
LGS2ORD0005683,C011859,0,0.1828440403327949,0,0.6300000000000001,1
LGS2ORD0023167,C015613,0,0.7439852946174746,1,0.6300000000000001,0
LGS2ORD0004112,C017188,0,0.8517649165088154,1,0.6300000000000001,0
LGS2ORD0017430,C017635,0,0.18322026559150106,0,0.6300000000000001,1
LGS2ORD0010080,C014781,0,0.26948950162466007,0,0.6300000000000001,1
LGS2ORD0039846,C011041,1,0.9351555125574107,1,0.6300000000000001,1
LGS2ORD0006938,C017712,0,0.4045811356874808,0,0.6300000000000001,1
LGS2ORD0021701,C010079,1,0.8224273468894842,1,0.6300000000000001,1
LGS2ORD0035866,C013409,0,0.15792438131439013,0,0.6300000000000001,1
LGS2ORD0034610,C010453,0,0.1432099454412356,0,0.6300000000000001,1
LGS2ORD0019857,C017611,1,0.22517808463686498,0,0.6300000000000001,0
LGS2ORD0023239,C014798,1,0.7440416582622168,1,0.6300000000000001,1
LGS2ORD0025316,C016890,1,0.2023327002697914,0,0.6300000000000001,0
LGS2ORD0038901,C015506,0,0.624220981166156,0,0.6300000000000001,1
LGS2ORD0036648,C011229,0,0.4073594639000289,0,0.6300000000000001,1
LGS2ORD0003160,C010541,1,0.7226250761193171,1,0.6300000000000001,1
LGS2ORD0011190,C016666,0,0.19625674653131162,0,0.6300000000000001,1
LGS2ORD0020141,C016991,1,0.7556577692353663,1,0.6300000000000001,1
LGS2ORD0014015,C010436,1,0.8955797580702606,1,0.6300000000000001,1
LGS2ORD0023213,C011912,0,0.15752754810007527,0,0.6300000000000001,1
LGS2ORD0038444,C013765,0,0.19040503802239753,0,0.6300000000000001,1
LGS2ORD0017047,C013930,0,0.2588233875304228,0,0.6300000000000001,1
LGS2ORD0037236,C012194,0,0.17332638262803238,0,0.6300000000000001,1
LGS2ORD0028409,C013356,1,0.3275656820378465,0,0.6300000000000001,0
LGS2ORD0036423,C013719,0,0.2834314219904214,0,0.6300000000000001,1
LGS2ORD0037358,C015033,0,0.17663576262480926,0,0.6300000000000001,1
LGS2ORD0018072,C017591,0,0.28346043377997715,0,0.6300000000000001,1
LGS2ORD0017096,C014507,0,0.6469247138054934,1,0.6300000000000001,0
LGS2ORD0009232,C015519,0,0.3055453743247065,0,0.6300000000000001,1
LGS2ORD0028784,C010346,0,0.23232981918365908,0,0.6300000000000001,1
LGS2ORD0036046,C015157,1,0.9736697381689494,1,0.6300000000000001,1
LGS2ORD0010376,C013346,0,0.24407412415657234,0,0.6300000000000001,1
LGS2ORD0007273,C016053,0,0.17359391721093578,0,0.6300000000000001,1
LGS2ORD0019279,C017968,0,0.2079285207107825,0,0.6300000000000001,1
LGS2ORD0017337,C010459,1,0.9066015836213005,1,0.6300000000000001,1
LGS2ORD0010588,C017388,1,0.1614560433498086,0,0.6300000000000001,0
LGS2ORD0004364,C012149,1,0.8953057032463873,1,0.6300000000000001,1
LGS2ORD0010706,C016106,1,0.8330230837236348,1,0.6300000000000001,1
LGS2ORD0022770,C012819,0,0.496021687438815,0,0.6300000000000001,1
LGS2ORD0018068,C012361,1,0.8782617111540502,1,0.6300000000000001,1
LGS2ORD0030856,C015771,0,0.4463751339385159,0,0.6300000000000001,1
LGS2ORD0037266,C012009,0,0.27873762820468223,0,0.6300000000000001,1
LGS2ORD0027538,C010798,1,0.4075053742615359,0,0.6300000000000001,0
LGS2ORD0038173,C014943,0,0.14286249542590893,0,0.6300000000000001,1
LGS2ORD0003797,C015744,0,0.2123772464723349,0,0.6300000000000001,1
LGS2ORD0002545,C010975,1,0.9087273743171451,1,0.6300000000000001,1
LGS2ORD0037010,C014899,1,0.25949103812929436,0,0.6300000000000001,0
LGS2ORD0015874,C015344,0,0.5225023920472625,0,0.6300000000000001,1
LGS2ORD0026143,C016920,0,0.23033021723824748,0,0.6300000000000001,1
LGS2ORD0020064,C016122,0,0.1274944383853855,0,0.6300000000000001,1
LGS2ORD0006206,C011186,0,0.3311216500581309,0,0.6300000000000001,1
LGS2ORD0008108,C014843,1,0.9339693897650252,1,0.6300000000000001,1
LGS2ORD0006966,C010362,0,0.24607853672989918,0,0.6300000000000001,1
LGS2ORD0035133,C016040,0,0.186986344794659,0,0.6300000000000001,1
LGS2ORD0012160,C017975,0,0.32170304016111356,0,0.6300000000000001,1
LGS2ORD0005143,C016545,1,0.8777565359733556,1,0.6300000000000001,1
LGS2ORD0012031,C012700,0,0.1837456183593981,0,0.6300000000000001,1
LGS2ORD0013670,C016950,0,0.13777699275177996,0,0.6300000000000001,1
LGS2ORD0033539,C010212,0,0.14324626889901737,0,0.6300000000000001,1
LGS2ORD0003425,C010878,0,0.20224734967238278,0,0.6300000000000001,1
LGS2ORD0001168,C013156,1,0.22716176842189217,0,0.6300000000000001,0
LGS2ORD0038284,C011295,0,0.18038019830276592,0,0.6300000000000001,1
LGS2ORD0027460,C014095,1,0.7600073452895638,1,0.6300000000000001,1
LGS2ORD0006781,C015374,0,0.18719589738941064,0,0.6300000000000001,1
LGS2ORD0007034,C011163,0,0.22321439282795522,0,0.6300000000000001,1
LGS2ORD0026810,C015024,0,0.18816521947553508,0,0.6300000000000001,1
LGS2ORD0023594,C011294,0,0.39550074298085397,0,0.6300000000000001,1
LGS2ORD0005354,C015416,0,0.29407396179179873,0,0.6300000000000001,1
LGS2ORD0001975,C010335,1,0.20753912160963323,0,0.6300000000000001,0
LGS2ORD0029998,C015796,0,0.2155703939352145,0,0.6300000000000001,1
LGS2ORD0033028,C016460,0,0.540902752547829,0,0.6300000000000001,1
LGS2ORD0014997,C014335,1,0.8981870189651839,1,0.6300000000000001,1
LGS2ORD0035270,C010293,0,0.15798336984631003,0,0.6300000000000001,1
LGS2ORD0020480,C016029,1,0.48320992973810056,0,0.6300000000000001,0
LGS2ORD0015376,C013890,0,0.16660135305145293,0,0.6300000000000001,1
LGS2ORD0020851,C016876,1,0.3325962540029873,0,0.6300000000000001,0
LGS2ORD0016398,C015476,0,0.2296507145008889,0,0.6300000000000001,1
LGS2ORD0025699,C016111,0,0.2763102783373829,0,0.6300000000000001,1
LGS2ORD0009202,C010523,1,0.17126759608498562,0,0.6300000000000001,0
LGS2ORD0022408,C015810,0,0.45198807409467673,0,0.6300000000000001,1
LGS2ORD0008600,C013174,0,0.2644786222404728,0,0.6300000000000001,1
LGS2ORD0009032,C016632,0,0.2980134892935033,0,0.6300000000000001,1
