order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS1ORD0003625,C000706,0,0.338901432436352,0,0.6400000000000001,1
LGS1ORD0004975,C000661,0,0.18283032565814294,0,0.6400000000000001,1
LGS1ORD0003349,C000352,1,0.4283722210355347,0,0.6400000000000001,0
LGS1ORD0004099,C000174,1,0.8727336877363063,1,0.6400000000000001,1
LGS1ORD0001983,C000288,0,0.15167178200184106,0,0.6400000000000001,1
LGS1ORD0001355,C000321,1,0.9268825144408586,1,0.6400000000000001,1
LGS1ORD0000957,C001115,0,0.11235736612203029,0,0.6400000000000001,1
LGS1ORD0004362,C000718,1,0.958571477426563,1,0.6400000000000001,1
LGS1ORD0000697,C000846,0,0.2012775711019448,0,0.6400000000000001,1
LGS1ORD0002622,C000293,0,0.2171435416351416,0,0.6400000000000001,1
LGS1ORD0001638,C000224,0,0.30154511278009377,0,0.6400000000000001,1
LGS1ORD0003198,C000614,0,0.2556275216743566,0,0.6400000000000001,1
LGS1ORD0003129,C000047,1,0.9524625409860463,1,0.6400000000000001,1
LGS1ORD0001531,C000825,0,0.12520606897968964,0,0.6400000000000001,1
LGS1ORD0002590,C001151,0,0.23095016758144352,0,0.6400000000000001,1
LGS1ORD0001532,C000807,0,0.23539445319678576,0,0.6400000000000001,1
LGS1ORD0004089,C000922,1,0.23375491499106113,0,0.6400000000000001,0
LGS1ORD0002173,C000647,1,0.21341041060854765,0,0.6400000000000001,0
LGS1ORD0003011,C000795,0,0.4528817519262308,0,0.6400000000000001,1
LGS1ORD0004225,C000505,0,0.3815215736114545,0,0.6400000000000001,1
LGS1ORD0002952,C001144,1,0.7405563773008945,1,0.6400000000000001,1
LGS1ORD0001742,C000810,1,0.9482401202268715,1,0.6400000000000001,1
LGS1ORD0003109,C000142,0,0.3067450262397143,0,0.6400000000000001,1
LGS1ORD0000840,C000846,0,0.8444165112465836,1,0.6400000000000001,0
LGS1ORD0001430,C001016,0,0.05716826124437881,0,0.6400000000000001,1
LGS1ORD0004091,C001150,0,0.3162721882729425,0,0.6400000000000001,1
LGS1ORD0002458,C000389,0,0.4271419420948176,0,0.6400000000000001,1
LGS1ORD0001545,C000768,1,0.8531342182612248,1,0.6400000000000001,1
LGS1ORD0000951,C001007,0,0.1069421585565482,0,0.6400000000000001,1
LGS1ORD0003984,C000844,0,0.1819325734551186,0,0.6400000000000001,1
LGS1ORD0003557,C001013,1,0.872625035437411,1,0.6400000000000001,1
LGS1ORD0002237,C000450,1,0.914959001505443,1,0.6400000000000001,1
LGS1ORD0004123,C000677,0,0.9349814486146341,1,0.6400000000000001,0
LGS1ORD0002984,C000462,1,0.9095828349031374,1,0.6400000000000001,1
LGS1ORD0000555,C001103,1,0.6929933723023322,1,0.6400000000000001,1
LGS1ORD0002192,C000923,0,0.04591593382967331,0,0.6400000000000001,1
LGS1ORD0004165,C000359,0,0.2984716360508643,0,0.6400000000000001,1
LGS1ORD0002227,C000865,0,0.17239974455674512,0,0.6400000000000001,1
LGS1ORD0001321,C001099,0,0.48173424552973937,0,0.6400000000000001,1
LGS1ORD0001116,C000359,0,0.28727967657813364,0,0.6400000000000001,1
LGS1ORD0003331,C000375,0,0.1223578195908528,0,0.6400000000000001,1
LGS1ORD0001069,C000882,1,0.5492569463073523,0,0.6400000000000001,0
LGS1ORD0002899,C000225,1,0.9593777780285605,1,0.6400000000000001,1
LGS1ORD0004784,C000508,0,0.14857882167601397,0,0.6400000000000001,1
LGS1ORD0003641,C001179,1,0.9483795398844952,1,0.6400000000000001,1
LGS1ORD0001684,C000866,1,0.856158026314584,1,0.6400000000000001,1
LGS1ORD0004960,C000597,0,0.6081650379719078,0,0.6400000000000001,1
LGS1ORD0002433,C000474,0,0.08033732972627362,0,0.6400000000000001,1
LGS1ORD0003672,C001084,0,0.6622866356388217,1,0.6400000000000001,0
LGS1ORD0000253,C000261,0,0.5994290168894724,0,0.6400000000000001,1
LGS1ORD0003208,C001161,0,0.24823357827043543,0,0.6400000000000001,1
LGS1ORD0000724,C000290,1,0.2314290617063168,0,0.6400000000000001,0
LGS1ORD0003830,C000913,0,0.2010352553964357,0,0.6400000000000001,1
LGS1ORD0002631,C000450,0,0.07111322909487425,0,0.6400000000000001,1
LGS1ORD0001084,C000308,0,0.20250796016574862,0,0.6400000000000001,1
LGS1ORD0002948,C001129,1,0.16725798808103795,0,0.6400000000000001,0
LGS1ORD0002695,C001096,0,0.21627296692228265,0,0.6400000000000001,1
LGS1ORD0003449,C000979,0,0.17537041628945993,0,0.6400000000000001,1
LGS1ORD0004199,C000777,0,0.09249762866318299,0,0.6400000000000001,1
LGS1ORD0002114,C000222,1,0.4356306381843632,0,0.6400000000000001,0
LGS1ORD0004545,C000945,0,0.0811747229201525,0,0.6400000000000001,1
LGS1ORD0001425,C001046,0,0.6608647449899124,1,0.6400000000000001,0
LGS1ORD0001800,C000558,0,0.5242925948476964,0,0.6400000000000001,1
LGS1ORD0000297,C000454,1,0.6985513778542153,1,0.6400000000000001,1
LGS1ORD0001613,C000282,0,0.07706294230195435,0,0.6400000000000001,1
LGS1ORD0002145,C000206,1,0.21612435393086196,0,0.6400000000000001,0
LGS1ORD0001653,C000275,0,0.23656583778992085,0,0.6400000000000001,1
LGS1ORD0001194,C000561,0,0.6907637579340004,1,0.6400000000000001,0
LGS1ORD0001373,C000922,0,0.29933090519270417,0,0.6400000000000001,1
LGS1ORD0004697,C000149,1,0.28945512946700414,0,0.6400000000000001,0
LGS1ORD0001735,C000371,0,0.5743288333192854,0,0.6400000000000001,1
LGS1ORD0004733,C000140,1,0.8041562788401642,1,0.6400000000000001,1
LGS1ORD0004351,C000507,0,0.34179722406436674,0,0.6400000000000001,1
LGS1ORD0002441,C000019,0,0.3166843668352405,0,0.6400000000000001,1
LGS1ORD0003541,C000008,0,0.34531981611738777,0,0.6400000000000001,1
LGS1ORD0000053,C000192,0,0.3579495598119868,0,0.6400000000000001,1
LGS1ORD0003371,C001105,0,0.16472031826518851,0,0.6400000000000001,1
LGS1ORD0001263,C001124,0,0.6825930605357331,1,0.6400000000000001,0
LGS1ORD0004498,C000039,0,0.06551960078161707,0,0.6400000000000001,1
LGS1ORD0001724,C000012,0,0.2631586338571238,0,0.6400000000000001,1
LGS1ORD0000391,C001027,1,0.7435272018888642,1,0.6400000000000001,1
LGS1ORD0001225,C000918,0,0.29549418366178476,0,0.6400000000000001,1
LGS1ORD0004635,C000237,0,0.10075022250365093,0,0.6400000000000001,1
LGS1ORD0001464,C000273,0,0.09233556968367536,0,0.6400000000000001,1
LGS1ORD0004764,C000421,0,0.4134080385790978,0,0.6400000000000001,1
LGS1ORD0003030,C000693,0,0.1399104279953103,0,0.6400000000000001,1
LGS1ORD0000943,C000822,0,0.1941527903782412,0,0.6400000000000001,1
LGS1ORD0001372,C000938,0,0.03288235557074187,0,0.6400000000000001,1
LGS1ORD0003289,C000027,0,0.15675988491493492,0,0.6400000000000001,1
LGS1ORD0003681,C000230,1,0.13054252304120564,0,0.6400000000000001,0
LGS1ORD0002607,C000140,0,0.12924632588889737,0,0.6400000000000001,1
LGS1ORD0004051,C000487,1,0.1589899676942269,0,0.6400000000000001,0
LGS1ORD0001274,C000179,1,0.953404840455583,1,0.6400000000000001,1
LGS1ORD0004698,C001072,0,0.2721403537484274,0,0.6400000000000001,1
LGS1ORD0003155,C000691,1,0.8865788407106546,1,0.6400000000000001,1
LGS1ORD0001458,C000252,0,0.0951723413679824,0,0.6400000000000001,1
LGS1ORD0001661,C000780,0,0.3334331713224623,0,0.6400000000000001,1
LGS1ORD0003932,C000034,0,0.12509282604937463,0,0.6400000000000001,1
LGS1ORD0003979,C001193,0,0.14871381500823358,0,0.6400000000000001,1
LGS1ORD0002564,C000360,0,0.3719066790538559,0,0.6400000000000001,1
LGS1ORD0004890,C000003,1,0.9766675185121775,1,0.6400000000000001,1
LGS1ORD0000294,C000238,1,0.5347443985833723,0,0.6400000000000001,0
LGS1ORD0002159,C001120,0,0.10830670740498229,0,0.6400000000000001,1
LGS1ORD0004566,C000856,1,0.6971401337202056,1,0.6400000000000001,1
LGS1ORD0004107,C000435,0,0.2477000489634829,0,0.6400000000000001,1
LGS1ORD0001212,C000302,1,0.43359349839378236,0,0.6400000000000001,0
LGS1ORD0001871,C001008,0,0.8599052494254791,1,0.6400000000000001,0
LGS1ORD0001004,C000333,1,0.8486783590053637,1,0.6400000000000001,1
LGS1ORD0003384,C000753,0,0.09840561827101049,0,0.6400000000000001,1
LGS1ORD0004502,C000103,0,0.9421678852068746,1,0.6400000000000001,0
LGS1ORD0002105,C000744,0,0.33906854955135507,0,0.6400000000000001,1
LGS1ORD0000781,C000156,0,0.5790680923566278,0,0.6400000000000001,1
LGS1ORD0003671,C000507,1,0.8139243638879828,1,0.6400000000000001,1
LGS1ORD0004634,C000796,1,0.15133394793455668,0,0.6400000000000001,0
LGS1ORD0004145,C000083,0,0.33680468114456125,0,0.6400000000000001,1
LGS1ORD0004742,C000426,0,0.8961706597628125,1,0.6400000000000001,0
LGS1ORD0000566,C000419,0,0.2110341439877713,0,0.6400000000000001,1
LGS1ORD0002667,C000371,0,0.06653872017204641,0,0.6400000000000001,1
LGS1ORD0004402,C000176,1,0.5973298625138992,0,0.6400000000000001,0
LGS1ORD0001342,C000012,1,0.8450833427219271,1,0.6400000000000001,1
LGS1ORD0000810,C000131,0,0.2256701979828547,0,0.6400000000000001,1
LGS1ORD0003506,C000465,0,0.38943946570122084,0,0.6400000000000001,1
LGS1ORD0000853,C000628,0,0.2790215695709497,0,0.6400000000000001,1
LGS1ORD0001054,C000551,0,0.14880464698658763,0,0.6400000000000001,1
LGS1ORD0002603,C000494,0,0.4467935746555728,0,0.6400000000000001,1
LGS1ORD0003454,C000606,0,0.17471136415888994,0,0.6400000000000001,1
LGS1ORD0002406,C001157,0,0.1709283121887088,0,0.6400000000000001,1
LGS1ORD0004280,C000270,1,0.8653154192458682,1,0.6400000000000001,1
LGS1ORD0002380,C001098,1,0.6977188260165194,1,0.6400000000000001,1
LGS1ORD0003640,C000122,0,0.28538980246106826,0,0.6400000000000001,1
LGS1ORD0003131,C001143,0,0.21137203298220547,0,0.6400000000000001,1
LGS1ORD0002712,C001130,1,0.9272177195592003,1,0.6400000000000001,1
LGS1ORD0004092,C001087,0,0.2551530951443922,0,0.6400000000000001,1
LGS1ORD0001820,C000805,0,0.29666139207450526,0,0.6400000000000001,1
LGS1ORD0001926,C000902,0,0.13229351239504236,0,0.6400000000000001,1
LGS1ORD0004269,C000228,1,0.9124069051815327,1,0.6400000000000001,1
LGS1ORD0004066,C001169,0,0.11439960893604349,0,0.6400000000000001,1
LGS1ORD0001744,C001199,1,0.8570192631455472,1,0.6400000000000001,1
LGS1ORD0004255,C001165,0,0.4142254910515025,0,0.6400000000000001,1
LGS1ORD0001472,C000997,1,0.7200061146822555,1,0.6400000000000001,1
LGS1ORD0000929,C000354,0,0.11987501271038856,0,0.6400000000000001,1
LGS1ORD0004536,C000115,1,0.9092300032488149,1,0.6400000000000001,1
LGS1ORD0000183,C000530,1,0.5822696652902376,0,0.6400000000000001,0
LGS1ORD0002443,C000220,0,0.15927501889025925,0,0.6400000000000001,1
LGS1ORD0003889,C000712,0,0.9676329191687855,1,0.6400000000000001,0
LGS1ORD0003336,C001188,0,0.15228429412029645,0,0.6400000000000001,1
LGS1ORD0003346,C001050,1,0.7410013621453323,1,0.6400000000000001,1
LGS1ORD0001424,C000519,0,0.4470810108890418,0,0.6400000000000001,1
LGS1ORD0001087,C000173,0,0.12074290161559836,0,0.6400000000000001,1
LGS1ORD0003551,C000882,0,0.2866664078526977,0,0.6400000000000001,1
LGS1ORD0002575,C000164,0,0.2536798560363859,0,0.6400000000000001,1
LGS1ORD0004817,C000355,0,0.1365495218065439,0,0.6400000000000001,1
LGS1ORD0001876,C000647,0,0.7985773542734724,1,0.6400000000000001,0
LGS1ORD0000177,C000610,0,0.20449986486673508,0,0.6400000000000001,1
LGS1ORD0001011,C000633,0,0.09009003792883291,0,0.6400000000000001,1
LGS1ORD0002039,C000767,0,0.2604779472617762,0,0.6400000000000001,1
LGS1ORD0000885,C001181,0,0.23610817246839558,0,0.6400000000000001,1
LGS1ORD0003702,C000418,1,0.9314370242901655,1,0.6400000000000001,1
LGS1ORD0002205,C000064,0,0.46050739980749156,0,0.6400000000000001,1
LGS1ORD0002313,C000023,0,0.5826220227290341,0,0.6400000000000001,1
LGS1ORD0004936,C001074,0,0.768348911956173,1,0.6400000000000001,0
LGS1ORD0004532,C000378,0,0.9238014477915043,1,0.6400000000000001,0
LGS1ORD0003059,C000428,1,0.15593998724972802,0,0.6400000000000001,0
LGS1ORD0004767,C001066,1,0.9347087718973843,1,0.6400000000000001,1
LGS1ORD0003804,C000527,0,0.07660005255201896,0,0.6400000000000001,1
LGS1ORD0003688,C000649,0,0.24289252857753624,0,0.6400000000000001,1
LGS1ORD0004798,C000013,1,0.9729756949325236,1,0.6400000000000001,1
LGS1ORD0001525,C001126,0,0.8062747615534472,1,0.6400000000000001,0
LGS1ORD0002292,C001055,0,0.4923955389570963,0,0.6400000000000001,1
LGS1ORD0001371,C000382,0,0.3414131507814129,0,0.6400000000000001,1
LGS1ORD0002648,C000814,1,0.9401141851060072,1,0.6400000000000001,1
LGS1ORD0002276,C001030,1,0.9282139044867936,1,0.6400000000000001,1
LGS1ORD0002517,C000093,1,0.8647137434115153,1,0.6400000000000001,1
LGS1ORD0000277,C000925,0,0.1296010815506234,0,0.6400000000000001,1
LGS1ORD0003667,C000130,0,0.8897515038922089,1,0.6400000000000001,0
LGS1ORD0000932,C000158,0,0.19494302530385849,0,0.6400000000000001,1
LGS1ORD0002572,C000604,1,0.9592154036974456,1,0.6400000000000001,1
LGS1ORD0002415,C000177,1,0.9202182607295689,1,0.6400000000000001,1
LGS1ORD0002679,C000722,0,0.18822813083550075,0,0.6400000000000001,1
LGS1ORD0001582,C000888,1,0.5627100092982832,0,0.6400000000000001,0
LGS1ORD0002238,C000936,0,0.7746850368324446,1,0.6400000000000001,0
LGS1ORD0004953,C000624,0,0.12161731865764404,0,0.6400000000000001,1
LGS1ORD0003380,C000496,1,0.5901372159741866,0,0.6400000000000001,0
LGS1ORD0003302,C000559,0,0.25685101722774356,0,0.6400000000000001,1
LGS1ORD0002403,C000932,0,0.06035472559413435,0,0.6400000000000001,1
LGS1ORD0001393,C000412,0,0.12012697299918594,0,0.6400000000000001,1
LGS1ORD0004509,C000749,0,0.30835900736614547,0,0.6400000000000001,1
LGS1ORD0003064,C001009,0,0.07492753579154707,0,0.6400000000000001,1
LGS1ORD0002824,C000326,0,0.17515656857462644,0,0.6400000000000001,1
LGS1ORD0000558,C000178,0,0.34229590679154603,0,0.6400000000000001,1
LGS1ORD0001058,C000042,1,0.9784530721028804,1,0.6400000000000001,1
LGS1ORD0003518,C001165,0,0.6547083131262341,1,0.6400000000000001,0
LGS1ORD0001287,C000513,0,0.2649341694931218,0,0.6400000000000001,1
LGS1ORD0001092,C000326,0,0.2860984049544936,0,0.6400000000000001,1
LGS1ORD0004686,C000405,1,0.8230281956921249,1,0.6400000000000001,1
LGS1ORD0000727,C000061,0,0.08768651972555969,0,0.6400000000000001,1
LGS1ORD0004766,C000596,1,0.3432111056863,0,0.6400000000000001,0
LGS1ORD0001725,C000536,1,0.7378460718206807,1,0.6400000000000001,1
LGS1ORD0003791,C000670,0,0.2551178546150438,0,0.6400000000000001,1
LGS1ORD0000478,C000640,1,0.8812347880643217,1,0.6400000000000001,1
LGS1ORD0000506,C001195,0,0.7995245694453925,1,0.6400000000000001,0
LGS1ORD0000465,C000902,1,0.1275092018361382,0,0.6400000000000001,0
LGS1ORD0003414,C000675,0,0.6480558757220873,1,0.6400000000000001,0
LGS1ORD0000698,C001134,1,0.8025121258520541,1,0.6400000000000001,1
LGS1ORD0000756,C000346,1,0.9168526248576396,1,0.6400000000000001,1
LGS1ORD0001375,C000818,0,0.19709067328546742,0,0.6400000000000001,1
LGS1ORD0004865,C000442,1,0.49214062513137724,0,0.6400000000000001,0
LGS1ORD0004211,C000873,1,0.2159396552227206,0,0.6400000000000001,0
LGS1ORD0002937,C000769,1,0.9517375842004978,1,0.6400000000000001,1
LGS1ORD0004229,C000768,1,0.7673518787911197,1,0.6400000000000001,1
LGS1ORD0003104,C000941,0,0.1051356183192963,0,0.6400000000000001,1
LGS1ORD0003199,C000640,0,0.3147212102782146,0,0.6400000000000001,1
LGS1ORD0003377,C000917,0,0.08522198237333484,0,0.6400000000000001,1
LGS1ORD0004393,C000884,0,0.2567833523383068,0,0.6400000000000001,1
LGS1ORD0001140,C000384,0,0.11483645584082358,0,0.6400000000000001,1
LGS1ORD0002274,C000227,0,0.4111527310940467,0,0.6400000000000001,1
LGS1ORD0003735,C000441,0,0.049381944762156044,0,0.6400000000000001,1
LGS1ORD0000126,C000010,1,0.9203205729920869,1,0.6400000000000001,1
LGS1ORD0000770,C000819,0,0.3672009334478203,0,0.6400000000000001,1
LGS1ORD0004353,C001108,0,0.512630912659083,0,0.6400000000000001,1
LGS1ORD0002718,C000454,1,0.6098797301342428,0,0.6400000000000001,0
LGS1ORD0001037,C000623,0,0.07454583127595732,0,0.6400000000000001,1
LGS1ORD0003017,C000623,1,0.8393521861242187,1,0.6400000000000001,1
LGS1ORD0002158,C000312,0,0.2695555840648077,0,0.6400000000000001,1
LGS1ORD0004105,C000979,0,0.10917291099510396,0,0.6400000000000001,1
LGS1ORD0001831,C000314,0,0.3802020893468153,0,0.6400000000000001,1
LGS1ORD0001745,C000733,1,0.8868114633810791,1,0.6400000000000001,1
LGS1ORD0003445,C000774,0,0.10401537505235955,0,0.6400000000000001,1
LGS1ORD0003359,C000461,0,0.5003259449416273,0,0.6400000000000001,1
LGS1ORD0000784,C000460,1,0.7855979785664233,1,0.6400000000000001,1
LGS1ORD0001465,C000335,0,0.19311149055736657,0,0.6400000000000001,1
LGS1ORD0002601,C001105,0,0.21056911845588147,0,0.6400000000000001,1
LGS1ORD0002438,C000610,0,0.12588926666160677,0,0.6400000000000001,1
LGS1ORD0003123,C000905,1,0.9438331177132818,1,0.6400000000000001,1
LGS1ORD0004287,C000807,0,0.3280861644585977,0,0.6400000000000001,1
LGS1ORD0000945,C000830,1,0.8921865998078082,1,0.6400000000000001,1
LGS1ORD0001646,C000776,0,0.2028633118107289,0,0.6400000000000001,1
LGS1ORD0004938,C000316,1,0.9604035692744325,1,0.6400000000000001,1
LGS1ORD0000704,C000433,0,0.6597568210802551,1,0.6400000000000001,0
LGS1ORD0001221,C000136,0,0.29269571162347424,0,0.6400000000000001,1
LGS1ORD0001537,C000520,0,0.1683625611994275,0,0.6400000000000001,1
LGS1ORD0000551,C000055,0,0.131650425660998,0,0.6400000000000001,1
LGS1ORD0001259,C000466,0,0.15178346532037573,0,0.6400000000000001,1
LGS1ORD0001043,C000075,1,0.870965644260865,1,0.6400000000000001,1
LGS1ORD0001156,C001008,0,0.09106285586751248,0,0.6400000000000001,1
LGS1ORD0000170,C000775,1,0.04629269405667629,0,0.6400000000000001,0
LGS1ORD0001500,C000138,1,0.9388757924254296,1,0.6400000000000001,1
LGS1ORD0003705,C000298,0,0.71318830529406,1,0.6400000000000001,0
LGS1ORD0000470,C000318,0,0.26701498994481515,0,0.6400000000000001,1
LGS1ORD0003175,C000451,1,0.565280238615012,0,0.6400000000000001,0
LGS1ORD0000920,C000932,0,0.09839781801885772,0,0.6400000000000001,1
LGS1ORD0004878,C000947,0,0.1496075504746925,0,0.6400000000000001,1
LGS1ORD0000372,C000430,0,0.23806131012215387,0,0.6400000000000001,1
LGS1ORD0002321,C000621,0,0.23234191072106847,0,0.6400000000000001,1
LGS1ORD0000375,C000278,0,0.0967719890740936,0,0.6400000000000001,1
LGS1ORD0001766,C000488,0,0.22505790109327536,0,0.6400000000000001,1
LGS1ORD0000087,C000741,1,0.8168723206481053,1,0.6400000000000001,1
LGS1ORD0001257,C000630,0,0.18769537344796725,0,0.6400000000000001,1
LGS1ORD0002861,C001171,0,0.908087420360278,1,0.6400000000000001,0
LGS1ORD0002166,C000429,0,0.21193933085423275,0,0.6400000000000001,1
LGS1ORD0000030,C000660,0,0.3485508119018257,0,0.6400000000000001,1
LGS1ORD0003320,C001001,0,0.0951988873788116,0,0.6400000000000001,1
LGS1ORD0000910,C000500,0,0.161376095570704,0,0.6400000000000001,1
LGS1ORD0003719,C000885,1,0.9125022027440152,1,0.6400000000000001,1
LGS1ORD0001226,C000046,0,0.6313699717170589,0,0.6400000000000001,1
LGS1ORD0004841,C000661,0,0.19548826379997408,0,0.6400000000000001,1
LGS1ORD0002434,C001018,0,0.06514962986471365,0,0.6400000000000001,1
LGS1ORD0001285,C000531,0,0.5133609818940549,0,0.6400000000000001,1
LGS1ORD0003009,C000564,0,0.26514076621746896,0,0.6400000000000001,1
LGS1ORD0002014,C000088,0,0.12016905652540337,0,0.6400000000000001,1
LGS1ORD0004212,C000059,1,0.690526662910332,1,0.6400000000000001,1
LGS1ORD0004648,C001059,1,0.7175421747485065,1,0.6400000000000001,1
LGS1ORD0003032,C000265,1,0.07892598593682969,0,0.6400000000000001,0
LGS1ORD0004259,C000267,0,0.04893836922889725,0,0.6400000000000001,1
LGS1ORD0001146,C000313,0,0.09797889454580977,0,0.6400000000000001,1
LGS1ORD0002637,C000691,0,0.11096083467999872,0,0.6400000000000001,1
LGS1ORD0001471,C001047,0,0.23640472518522676,0,0.6400000000000001,1
LGS1ORD0001072,C000491,0,0.195087758036874,0,0.6400000000000001,1
LGS1ORD0002310,C000226,0,0.15427206530505752,0,0.6400000000000001,1
LGS1ORD0004935,C000911,0,0.7819571504978476,1,0.6400000000000001,0
LGS1ORD0001236,C000653,1,0.3949817338342349,0,0.6400000000000001,0
LGS1ORD0001376,C000469,0,0.1804188468918482,0,0.6400000000000001,1
LGS1ORD0004787,C000243,0,0.27270701579823164,0,0.6400000000000001,1
LGS1ORD0003859,C001022,0,0.5830944284537236,0,0.6400000000000001,1
LGS1ORD0001882,C000374,0,0.4701063527661923,0,0.6400000000000001,1
