order_id,customer_id,order_date,gender,age,membership_tier,preferred_channel,province,customer_age_days,category,brand,is_fragile,product_rating,courier_name,courier_type,avg_delivery_days,damage_rate,coverage_region,promo_type,promo_discount_rate,channel_type,payment_method,quantity,unit_price,tier_discount_pct,campaign_discount_pct,total_discount_pct,discount_applied_amount,total_amount,delivery_time_expected_days,is_repurchased_item,order_hour,days_since_last_order,hist_order_count,hist_return_rate,customer_tenure_months,order_month,order_dayofweek,is_weekend,age_group,total_orders_before,total_returns_before,customer_return_ratio,days_since_last_return,hist_spend_sum_30d,hist_order_count_30d,hist_return_count_30d,hist_return_rate_30d,hist_spend_sum_60d,hist_order_count_60d,hist_return_count_60d,hist_return_rate_60d,hist_spend_sum_180d,hist_order_count_180d,hist_return_count_180d,hist_return_rate_180d,hist_spend_sum_365d,hist_order_count_365d,hist_return_count_365d,hist_return_rate_365d,is_cod,is_high_discount,low_rating_alert,is_first_order,discount_amount_ratio,amount_per_item,log_unit_price,log_total_amount,category_payment,category_channel,province_payment,tier_payment,category_return_rate_pti,product_return_rate_pti,courier_return_rate_pti,is_returned
ORD02418,C0261,2025-08-30 08:00:00,Female,45,Platinum,App,Phuket,1445,Cosmetics,GlowUp,1,4.9,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.15,Shopee,Credit_Card,2,450.0,0.2,0.15,0.35,315.0,585.0,3,1,8,54,9,0.33,39.4,8,5,1,40-50,9,3,0.3333333333333333,156,0.0,0,0,0.0,2000.0,1,0,0.0,8040.0,6,3,0.5,12280.0,9,3,0.3333333333333333,0,1,0,0,0.35,292.5,6.111467339502679,6.373319789577012,Cosmetics_Credit_Card,Cosmetics_Shopee,Phuket_Credit_Card,Platinum_Credit_Card,0.22485207100591717,0.2536231884057971,0.25253807106598986,0
ORD02419,C0187,2025-08-30 08:00:00,Female,23,Gold,TV,Remote_Area,2490,Supplement,GlowDrink,0,4.3,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.15,TV_Show,COD,2,1200.0,0.15,0.15,0.3,562.5,1680.0,2,1,8,18,4,0.5,74.23333333333333,8,5,1,20-30,4,2,0.5,10,5871.75,2,1,0.5,7996.75,3,2,0.6666666666666666,8549.25,4,2,0.5,8549.25,4,2,0.5,1,1,0,0,0.234375,840.0,7.0909098220799835,7.427144133408616,Supplement_COD,Supplement_TV_Show,Remote_Area_COD,Gold_COD,0.2791666666666667,0.23015873015873015,0.2522179974651457,1
ORD02420,C0413,2025-08-30 08:00:00,Female,30,Platinum,App,Songkhla,2145,Supplement,OmegaPlus,0,4.6,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TV_Show,Bank_Transfer,2,750.0,0.2,0.0,0.2,300.0,1200.0,3,0,8,53,4,0.75,62.733333333333334,8,5,1,20-30,4,3,0.75,44,0.0,0,0,0.0,3520.0,1,1,1.0,6480.0,3,2,0.6666666666666666,10480.0,4,3,0.75,0,0,0,0,0.2,600.0,6.621405651764134,7.0909098220799835,Supplement_Bank_Transfer,Supplement_TV_Show,Songkhla_Bank_Transfer,Platinum_Bank_Transfer,0.2806652806652807,0.21666666666666667,0.27718040621266427,0
ORD02421,C0196,2025-08-30 12:00:00,Male,37,Bronze,LINE,Khon Kaen,1928,Supplement,GlowDrink,0,4.3,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,COD,1,1200.0,0.05,0.0,0.05,60.0,1140.0,2,0,12,156,5,0.0,55.5,8,5,1,30-40,5,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,4351.0,2,0,0.0,13277.75,5,0,0.0,1,0,0,0,0.05,1140.0,7.0909098220799835,7.039660349862076,Supplement_COD,Supplement_TV_Show,Khon Kaen_COD,Bronze_COD,0.2800829875518672,0.23622047244094488,0.26136363636363635,0
ORD02422,C0221,2025-08-30 19:00:00,Male,38,Platinum,TV,Remote_Area,710,Electronics,BoomBox,1,3.8,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.15,Mobile_App,Bank_Transfer,2,990.0,0.2,0.15,0.35,562.5,1287.0,1,0,19,40,5,0.2,14.9,8,5,1,30-40,5,1,0.2,30,0.0,0,0,0.0,3184.0,1,1,1.0,9815.75,4,1,0.25,12601.75,5,1,0.2,0,1,1,0,0.2840909090909091,643.5,6.898714534329988,7.160845906664299,Electronics_Bank_Transfer,Electronics_Mobile_App,Remote_Area_Bank_Transfer,Platinum_Bank_Transfer,0.2648305084745763,0.33884297520661155,0.27684964200477324,1
ORD02423,C0231,2025-08-30 21:00:00,Female,51,Gold,Web,Bangkok,1785,Supplement,VitaBoost,0,3.7,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,Credit_Card,2,890.0,0.15,0.0,0.15,267.0,1513.0,3,0,21,19,9,0.56,50.733333333333334,8,5,1,>50,9,5,0.5555555555555556,5,3383.0,1,1,1.0,3383.0,1,1,1.0,14456.0,6,4,0.6666666666666666,17329.0,9,5,0.5555555555555556,0,0,1,0,0.15,756.5,6.792344427470809,7.322510433997394,Supplement_Credit_Card,Supplement_Shopee,Bangkok_Credit_Card,Gold_Credit_Card,0.2795031055900621,0.38333333333333336,0.25316455696202533,1
ORD02424,C0381,2025-08-30 22:00:00,Male,59,Gold,Web,Khon Kaen,1285,Electronics,TimeX,1,4.7,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.15,TikTok,COD,2,3500.0,0.15,0.15,0.3,562.5,4900.0,3,0,22,23,5,0.6,34.06666666666667,8,5,1,>50,5,3,0.6,20,841.5,1,1,1.0,2533.0,2,2,1.0,6698.0,5,3,0.6,6698.0,5,3,0.6,1,1,0,0,0.08035714285714286,2450.0,8.160803920954665,8.497194544909547,Electronics_COD,Electronics_TikTok,Khon Kaen_COD,Gold_COD,0.266384778012685,0.27884615384615385,0.27771156138259834,1
ORD02425,C0491,2025-08-31 00:00:00,Male,63,Silver,TV,Remote_Area,917,Supplement,VitaBoost,0,3.7,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,COD,1,890.0,0.1,0.0,0.1,89.0,801.0,1,0,0,17,4,0.0,21.833333333333332,8,6,1,>50,4,0,0.0,-1,2160.0,1,0,0.0,2835.0,2,0,0.0,3240.0,3,0,0.0,5220.0,4,0,0.0,1,0,1,0,0.1,801.0,6.792344427470809,6.687108607866515,Supplement_COD,Supplement_TikTok,Remote_Area_COD,Silver_COD,0.2809917355371901,0.3884297520661157,0.2610340479192938,0
ORD02426,C0074,2025-08-31 00:00:00,Female,61,Gold,App,Chiang Mai,870,Supplement,GlowDrink,0,4.3,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,COD,2,1200.0,0.15,0.0,0.15,360.0,2040.0,2,0,0,103,4,0.5,20.266666666666666,8,6,1,>50,4,2,0.5,95,0.0,0,0,0.0,0.0,0,0,0.0,7565.0,3,2,0.6666666666666666,8690.0,4,2,0.5,1,0,0,0,0.15,1020.0,7.0909098220799835,7.621195162809845,Supplement_COD,Supplement_TikTok,Chiang Mai_COD,Gold_COD,0.2804123711340206,0.234375,0.25410872313527183,1
ORD02427,C0261,2025-08-31 02:00:00,Female,45,Platinum,App,Phuket,1445,Cosmetics,SunSafe,0,4.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,COD,1,650.0,0.2,0.0,0.2,130.0,520.0,2,1,2,0,10,0.3,39.43333333333333,8,6,1,40-50,10,3,0.3,156,585.0,1,0,0.0,2585.0,2,0,0.0,8625.0,7,3,0.42857142857142855,12865.0,10,3,0.3,1,0,0,0,0.2,520.0,6.478509642208569,6.255750041753367,Cosmetics_COD,Cosmetics_TV_Show,Phuket_COD,Platinum_COD,0.22440944881889763,0.1896551724137931,0.2607052896725441,0
ORD02428,C0041,2025-08-31 07:00:00,Male,62,Bronze,Web,Chonburi,920,Electronics,ShieldCase,0,4.4,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,Bank_Transfer,1,350.0,0.05,0.0,0.05,17.5,332.5,2,1,7,26,5,0.4,21.933333333333334,8,6,1,>50,5,2,0.4,13,560.0,1,1,1.0,560.0,1,1,1.0,1451.0,2,2,1.0,4612.0,5,2,0.4,0,0,0,0,0.05,332.5,5.860786223465865,5.809642865355678,Electronics_Bank_Transfer,Electronics_Shopee,Chonburi_Bank_Transfer,Bronze_Bank_Transfer,0.2679324894514768,0.26153846153846155,0.26037735849056604,1
ORD02429,C0165,2025-08-31 07:00:00,Female,54,Bronze,LINE,Nonthaburi,1789,Electronics,TimeX,1,4.7,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,Bank_Transfer,1,3500.0,0.05,0.0,0.05,175.0,3325.0,1,0,7,135,5,0.4,50.9,8,6,1,>50,5,2,0.4,189,0.0,0,0,0.0,0.0,0,0,0.0,1900.0,2,0,0.0,9563.25,5,2,0.4,0,0,0,0,0.05,3325.0,8.160803920954665,8.109525659752872,Electronics_Bank_Transfer,Electronics_Shopee,Nonthaburi_Bank_Transfer,Bronze_Bank_Transfer,0.2694736842105263,0.2857142857142857,0.2613065326633166,1
ORD02430,C0442,2025-08-31 08:00:00,Male,53,Bronze,Web,Bangkok,699,Fashion,RunFast,0,4.8,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,COD,1,1990.0,0.05,0.0,0.05,99.5,1890.5,3,1,8,81,4,1.0,14.566666666666666,8,6,1,>50,4,4,1.0,74,0.0,0,0,0.0,0.0,0,0,0.0,4693.0,4,4,1.0,4693.0,4,4,1.0,1,0,0,0,0.05,1890.5,7.596392304064196,7.545125444073084,Fashion_COD,Fashion_TikTok,Bangkok_COD,Bronze_COD,0.2833333333333333,0.32456140350877194,0.2785714285714286,0
ORD02431,C0131,2025-08-31 08:00:00,Male,52,Bronze,Web,Phuket,1012,Home_Appliance,HomePro,1,4.1,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,COD,2,2200.0,0.05,0.0,0.05,220.0,4180.0,3,0,8,53,3,0.67,25.0,8,6,1,>50,3,2,0.6666666666666666,155,0.0,0,0,0.0,665.0,1,0,0.0,4940.0,2,1,0.5,5705.0,3,2,0.6666666666666666,1,0,0,0,0.05,2090.0,7.696667081526462,8.338305731356565,Home_Appliance_COD,Home_Appliance_Mobile_App,Phuket_COD,Bronze_COD,0.2698744769874477,0.2248062015503876,0.26223337515683814,0
ORD02432,C0389,2025-08-31 08:00:00,Female,43,Silver,App,Chiang Mai,641,Electronics,SoundMax,1,4.0,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,Credit_Card,1,1200.0,0.1,0.0,0.1,120.0,1080.0,2,1,8,11,8,0.13,12.633333333333333,8,6,1,40-50,8,1,0.125,-1,891.0,1,1,1.0,2871.0,2,1,0.5,16512.75,8,1,0.125,16512.75,8,1,0.125,0,0,0,0,0.1,1080.0,7.0909098220799835,6.985641817639208,Electronics_Credit_Card,Electronics_Shopee,Chiang Mai_Credit_Card,Silver_Credit_Card,0.2710084033613445,0.1794871794871795,0.2619047619047619,0
ORD02433,C0221,2025-08-31 08:00:00,Male,38,Platinum,TV,Remote_Area,710,Home_Appliance,CookEasy,1,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TV_Show,Bank_Transfer,1,1500.0,0.2,0.0,0.2,300.0,1200.0,1,0,8,0,6,0.33,14.933333333333334,8,6,1,30-40,6,2,0.3333333333333333,-10,1287.0,1,1,1.0,4471.0,2,2,1.0,11102.75,5,2,0.4,13888.75,6,2,0.3333333333333333,0,0,0,0,0.2,1200.0,7.313886831633462,7.0909098220799835,Home_Appliance_Bank_Transfer,Home_Appliance_TV_Show,Remote_Area_Bank_Transfer,Platinum_Bank_Transfer,0.26931106471816285,0.256198347107438,0.27824019024970276,0
ORD02434,C0271,2025-08-31 12:00:00,Female,26,Silver,Web,Nonthaburi,1335,Cosmetics,AromaX,1,4.8,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,COD,2,2800.0,0.1,0.0,0.1,560.0,5031.75,3,1,12,92,5,0.0,35.766666666666666,8,6,1,20-30,5,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,6651.75,2,0,0.0,13941.75,5,0,0.0,1,0,0,0,0.1,2515.875,7.937731775260109,8.523721833378938,Cosmetics_COD,Cosmetics_Shopee,Nonthaburi_COD,Silver_COD,0.22396856581532418,0.2116788321167883,0.2615769712140175,0
ORD02435,C0303,2025-08-31 14:00:00,Male,36,Bronze,App,Chonburi,673,Fashion,DenimCo,0,4.2,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Bank_Transfer,2,890.0,0.05,0.0,0.05,89.0,1691.0,1,1,14,47,6,0.5,13.7,8,6,1,30-40,6,3,0.5,83,0.0,0,0,0.0,5031.75,1,0,0.0,12467.0,4,2,0.5,16239.5,6,3,0.5,0,0,0,0,0.05,845.5,6.792344427470809,7.433666540166168,Fashion_Bank_Transfer,Fashion_TikTok,Chonburi_Bank_Transfer,Bronze_Bank_Transfer,0.28274428274428276,0.25,0.26125,0
ORD02436,C0147,2025-09-01 00:00:00,Male,27,Silver,LINE,Chiang Mai,1655,Fashion,UniStyle,0,4.5,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,Bank_Transfer,1,290.0,0.1,0.0,0.1,29.0,261.0,3,1,0,37,4,0.25,46.46666666666667,9,0,0,20-30,4,1,0.25,23,0.0,0,0,0.0,261.0,1,1,1.0,7983.0,4,1,0.25,7983.0,4,1,0.25,0,0,0,0,0.1,261.0,5.673323267171493,5.568344503761097,Fashion_Bank_Transfer,Fashion_TikTok,Chiang Mai_Bank_Transfer,Silver_Bank_Transfer,0.2821576763485477,0.1891891891891892,0.27790973871733965,0
ORD02437,C0281,2025-09-01 00:00:00,Female,55,Silver,Web,Songkhla,1917,Supplement,OmegaPlus,0,4.6,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,Bank_Transfer,1,750.0,0.1,0.0,0.1,75.0,675.0,1,1,0,94,4,0.0,55.2,9,0,0,>50,4,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,3870.0,2,0,0.0,5580.0,4,0,0.0,0,0,0,0,0.1,675.0,6.621405651764134,6.516193076042964,Supplement_Bank_Transfer,Supplement_TikTok,Songkhla_Bank_Transfer,Silver_Bank_Transfer,0.28189300411522633,0.21487603305785125,0.255050505050505,0
ORD02438,C0247,2025-09-01 02:00:00,Female,25,Silver,Web,Nonthaburi,2365,Fashion,UniStyle,0,4.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,Credit_Card,1,290.0,0.1,0.0,0.1,29.0,261.0,1,0,2,29,4,1.0,70.13333333333334,9,0,0,20-30,4,4,1.0,19,5031.75,1,1,1.0,8613.75,2,2,1.0,13464.75,4,4,1.0,13464.75,4,4,1.0,0,0,0,0,0.1,261.0,5.673323267171493,5.568344503761097,Fashion_Credit_Card,Fashion_TV_Show,Nonthaburi_Credit_Card,Silver_Credit_Card,0.2815734989648033,0.1875,0.26092384519350814,0
ORD02439,C0036,2025-09-01 05:00:00,Male,62,Silver,App,Remote_Area,539,Cosmetics,GlowUp,1,4.9,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,2,450.0,0.1,0.0,0.1,90.0,810.0,3,0,5,32,6,0.0,9.266666666666667,9,0,0,>50,6,0,0.0,-1,0.0,0,0,0.0,5940.0,2,0,0.0,14733.75,5,0,0.0,15534.75,6,0,0.0,0,0,0,0,0.1,405.0,6.111467339502679,6.698268054115413,Cosmetics_Bank_Transfer,Cosmetics_Mobile_App,Remote_Area_Bank_Transfer,Silver_Bank_Transfer,0.2235294117647059,0.2517985611510791,0.2775800711743772,0
ORD02440,C0476,2025-09-01 07:00:00,Female,56,Silver,TV,Chonburi,1519,Home_Appliance,HomePro,1,4.1,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,COD,2,2200.0,0.1,0.0,0.1,440.0,3960.0,2,0,7,4,5,0.4,41.93333333333333,9,0,0,>50,5,2,0.4,193,675.0,1,0,0.0,675.0,1,0,0.0,2775.0,3,0,0.0,6634.0,5,2,0.4,1,0,0,0,0.1,1980.0,7.696667081526462,8.284251797621916,Home_Appliance_COD,Home_Appliance_TV_Show,Chonburi_COD,Silver_COD,0.26875,0.2230769230769231,0.26059850374064836,0
ORD02441,C0098,2025-09-01 08:00:00,Male,57,Gold,App,Chonburi,2030,Fashion,SilkTouch,1,3.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Credit_Card,1,2500.0,0.15,0.0,0.15,375.0,2125.0,1,0,8,52,3,1.0,58.96666666666667,9,0,0,>50,3,3,1.0,41,0.0,0,0,0.0,1513.0,1,1,1.0,2006.0,2,2,1.0,2643.5,3,3,1.0,0,0,1,0,0.15,2125.0,7.824445930877619,7.661997558901893,Fashion_Credit_Card,Fashion_TikTok,Chonburi_Credit_Card,Gold_Credit_Card,0.2809917355371901,0.3739130434782609,0.2602739726027397,1
ORD02442,C0339,2025-09-01 13:00:00,Female,32,Bronze,TV,Chiang Mai,1423,Fashion,UniStyle,0,4.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Credit_Card,2,290.0,0.05,0.0,0.05,29.0,551.0,2,0,13,59,3,0.33,38.733333333333334,9,0,0,30-40,3,1,0.3333333333333333,51,0.0,0,0,0.0,1140.0,1,1,1.0,2310.0,2,1,0.5,3330.0,3,1,0.3333333333333333,0,0,0,0,0.05,275.5,5.673323267171493,6.313548046277095,Fashion_Credit_Card,Fashion_Mobile_App,Chiang Mai_Credit_Card,Bronze_Credit_Card,0.2824742268041237,0.18584070796460178,0.26119402985074625,1
ORD02443,C0153,2025-09-01 20:00:00,Female,18,Bronze,App,Phuket,2038,Cosmetics,GlowUp,1,4.9,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,Bank_Transfer,2,450.0,0.05,0.0,0.05,45.0,855.0,2,1,20,87,6,0.33,59.233333333333334,9,0,0,<20,6,2,0.3333333333333333,82,0.0,0,0,0.0,0.0,0,0,0.0,5075.5,4,2,0.5,9531.0,6,2,0.3333333333333333,0,0,0,0,0.05,427.5,6.111467339502679,6.752270376141742,Cosmetics_Bank_Transfer,Cosmetics_TikTok,Phuket_Bank_Transfer,Bronze_Bank_Transfer,0.22309197651663404,0.25,0.2547288776796974,0
ORD02444,C0267,2025-09-01 22:00:00,Female,58,Bronze,App,Songkhla,1187,Supplement,VitaBoost,0,3.7,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,COD,2,890.0,0.05,0.0,0.05,89.0,1691.0,2,0,22,21,2,0.0,30.866666666666667,9,0,0,>50,2,0,0.0,-1,3781.0,1,0,0.0,3781.0,1,0,0.0,4456.0,2,0,0.0,4456.0,2,0,0.0,1,0,1,0,0.05,845.5,6.792344427470809,7.433666540166168,Supplement_COD,Supplement_Mobile_App,Songkhla_COD,Bronze_COD,0.2813141683778234,0.38524590163934425,0.2772511848341232,0
ORD02445,C0087,2025-09-02 02:00:00,Female,51,Silver,Web,Phuket,861,Home_Appliance,BlendIt,1,3.9,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,Credit_Card,1,1100.0,0.1,0.0,0.1,110.0,990.0,3,1,2,38,4,0.25,20.033333333333335,9,1,0,>50,4,1,0.25,30,0.0,0,0,0.0,1980.0,1,1,1.0,4410.0,3,1,0.3333333333333333,6030.0,4,1,0.25,0,0,1,0,0.1,990.0,7.00397413672268,6.898714534329988,Home_Appliance_Credit_Card,Home_Appliance_Shopee,Phuket_Credit_Card,Silver_Credit_Card,0.2681912681912682,0.33043478260869563,0.25440806045340053,1
ORD02446,C0498,2025-09-02 06:00:00,Female,26,Gold,App,Chonburi,1284,Home_Appliance,PureAir,1,4.6,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,COD,2,3850.0,0.15,0.0,0.15,562.5,5031.75,1,0,6,3,4,0.25,34.13333333333333,9,1,0,20-30,4,1,0.25,-5,2100.0,1,1,1.0,2100.0,1,1,1.0,4480.0,2,1,0.5,10525.0,4,1,0.25,1,0,0,0,0.07305194805194805,2515.875,8.25608813381491,8.523721833378938,Home_Appliance_COD,Home_Appliance_TV_Show,Chonburi_COD,Gold_COD,0.2697095435684647,0.2743362831858407,0.25534591194968553,1
ORD02447,C0055,2025-09-02 08:00:00,Male,20,Gold,Web,Chonburi,2494,Electronics,ShieldCase,0,4.4,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,COD,1,350.0,0.15,0.0,0.15,52.5,297.5,2,0,8,57,4,0.25,74.46666666666667,9,1,0,<20,4,1,0.25,185,0.0,0,0,0.0,493.0,1,0,0.0,3043.0,3,0,0.0,5083.0,4,1,0.25,1,0,0,0,0.15,297.5,5.860786223465865,5.698769932832657,Electronics_COD,Electronics_TikTok,Chonburi_COD,Gold_COD,0.27044025157232704,0.26717557251908397,0.27692307692307694,1
ORD02448,C0296,2025-09-02 09:00:00,Male,38,Gold,App,Remote_Area,2113,Supplement,OmegaPlus,0,4.6,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TV_Show,COD,2,750.0,0.15,0.0,0.15,225.0,1275.0,3,1,9,67,7,0.43,61.766666666666666,9,1,0,30-40,7,3,0.42857142857142855,104,0.0,0,0,0.0,0.0,0,0,0.0,7120.5,7,3,0.42857142857142855,7120.5,7,3,0.42857142857142855,1,0,0,0,0.15,637.5,6.621405651764134,7.151485463904735,Supplement_COD,Supplement_TV_Show,Remote_Area_COD,Gold_COD,0.2807377049180328,0.21311475409836064,0.2777777777777778,1
ORD02449,C0099,2025-09-02 09:00:00,Male,38,Bronze,Web,Remote_Area,2258,Fashion,RunFast,0,4.8,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,COD,2,1990.0,0.05,0.0,0.05,199.0,3781.0,3,0,9,106,5,0.0,66.6,9,1,0,30-40,5,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,10440.5,4,0,0.0,12720.5,5,0,0.0,1,0,0,0,0.05,1890.5,7.596392304064196,8.238008249218403,Fashion_COD,Fashion_Shopee,Remote_Area_COD,Bronze_COD,0.2839506172839506,0.3217391304347826,0.27863046044864226,0
ORD02450,C0394,2025-09-02 11:00:00,Male,48,Bronze,LINE,Khon Kaen,1424,Electronics,BoomBox,1,3.8,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,Credit_Card,2,990.0,0.05,0.0,0.05,99.0,1881.0,2,1,11,9,6,0.33,38.8,9,1,0,40-50,6,2,0.3333333333333333,196,4750.0,2,0,0.0,4750.0,2,0,0.0,7486.0,4,0,0.0,11751.5,6,2,0.3333333333333333,0,0,1,0,0.05,940.5,6.898714534329988,7.540090320145325,Electronics_Credit_Card,Electronics_TikTok,Khon Kaen_Credit_Card,Bronze_Credit_Card,0.2719665271966527,0.3442622950819672,0.2562814070351759,1
ORD02451,C0288,2025-09-02 18:00:00,Other,40,Silver,LINE,Songkhla,1840,Cosmetics,SunSafe,0,4.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Credit_Card,2,650.0,0.1,0.0,0.1,130.0,1170.0,2,0,18,38,7,0.29,52.666666666666664,9,1,0,30-40,7,2,0.2857142857142857,32,0.0,0,0,0.0,5832.75,2,1,0.5,17027.75,6,2,0.3333333333333333,22059.5,7,2,0.2857142857142857,0,0,0,0,0.1,585.0,6.478509642208569,7.065613363597717,Cosmetics_Credit_Card,Cosmetics_TikTok,Songkhla_Credit_Card,Silver_Credit_Card,0.22265625,0.18803418803418803,0.26211180124223604,0
ORD02452,C0038,2025-09-02 18:00:00,Male,36,Gold,LINE,Songkhla,2101,Cosmetics,SunSafe,0,4.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,COD,1,650.0,0.15,0.0,0.15,97.5,552.5,2,0,18,68,6,0.67,61.36666666666667,9,1,0,30-40,6,4,0.6666666666666666,68,0.0,0,0,0.0,0.0,0,0,0.0,5083.0,4,3,0.75,9222.5,6,4,0.6666666666666666,1,0,0,0,0.15,552.5,6.478509642208569,6.316261752148692,Cosmetics_COD,Cosmetics_TikTok,Songkhla_COD,Gold_COD,0.2222222222222222,0.1864406779661017,0.2572145545796738,1
ORD02453,C0137,2025-09-02 20:00:00,Female,53,Bronze,TV,Chonburi,950,Supplement,OmegaPlus,0,4.6,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,COD,2,750.0,0.05,0.0,0.05,75.0,1425.0,2,0,20,52,8,0.25,23.0,9,1,0,>50,8,2,0.25,56,0.0,0,0,0.0,1890.5,1,0,0.0,9889.5,6,2,0.3333333333333333,11624.5,8,2,0.25,1,0,0,0,0.05,712.5,6.621405651764134,7.262628600974241,Supplement_COD,Supplement_TikTok,Chonburi_COD,Bronze_COD,0.2822085889570552,0.21951219512195122,0.2783018867924528,0
ORD02454,C0001,2025-09-02 21:00:00,Male,23,Bronze,App,Chiang Mai,721,Fashion,SilkTouch,1,3.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,COD,2,2500.0,0.05,0.0,0.05,250.0,4750.0,3,0,21,69,1,0.0,15.366666666666667,9,1,0,20-30,1,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,4180.0,1,0,0.0,4180.0,1,0,0.0,1,0,1,0,0.05,2375.0,7.824445930877619,8.46611040118692,Fashion_COD,Fashion_TV_Show,Chiang Mai_COD,Bronze_COD,0.28336755646817247,0.3793103448275862,0.2581453634085213,0
ORD02455,C0400,2025-09-02 21:00:00,Female,24,Platinum,TV,Remote_Area,2447,Cosmetics,AromaX,1,4.8,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,Bank_Transfer,1,2800.0,0.2,0.0,0.2,560.0,2240.0,3,0,21,92,3,0.0,72.9,9,1,0,20-30,3,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,1297.5,2,0,0.0,1529.5,3,0,0.0,0,0,0,0,0.2,2240.0,7.937731775260109,7.714677473800927,Cosmetics_Bank_Transfer,Cosmetics_TV_Show,Remote_Area_Bank_Transfer,Platinum_Bank_Transfer,0.2237354085603113,0.21014492753623187,0.25782227784730916,0
ORD02456,C0460,2025-09-02 22:00:00,Female,45,Silver,App,Bangkok,948,Cosmetics,SkinLab,1,4.2,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Bank_Transfer,1,1200.0,0.1,0.0,0.1,120.0,1080.0,2,0,22,28,4,0.25,22.933333333333334,9,1,0,40-50,4,1,0.25,22,1800.0,1,1,1.0,1800.0,1,1,1.0,7371.0,4,1,0.25,7371.0,4,1,0.25,0,0,0,0,0.1,1080.0,7.0909098220799835,6.985641817639208,Cosmetics_Bank_Transfer,Cosmetics_Mobile_App,Bangkok_Bank_Transfer,Silver_Bank_Transfer,0.22330097087378642,0.2413793103448276,0.2617866004962779,0
